"Id_Intersection","Date","Longitude","Latitude","Intersection_1","Intersection_2","Autos","Autres","Bus","Camions","Camions articules","Camions legers","Camions Lourds","Camions porteurs","Ecoliers","Illegaux","Motos","Non Utilise","Pietons","Tous","Velos","ID"
1380,2019-08-08,-73.583013,45.636394,"André-Dumas","Maurice-Duplessis",12370,0,231,0,0,0,422,0,0,0,0,0,827,0,49,"COUN_2120"
1382,2017-11-28,-73.568986,45.513539,"Coloniale","Sherbrooke",9960,0,159,360,0,0,0,0,0,0,0,0,2579,0,28,"COUN_2121"
1385,2021-05-20,-73.558129,45.581384,"Du Quesne","Rosemont",5730,0,129,0,0,0,54,0,0,0,0,0,404,0,139,"COUN_2122"
1389,2019-02-06,-73.639583,45.495234,"Carlton","Victoria",5957,0,80,0,0,0,100,0,0,0,0,0,2106,0,0,"COUN_2123"
1391,2013-10-04,-73.557458,45.505185,"Place d'Armes","Saint-Jacques",3994,0,50,119,0,0,0,0,0,0,0,104,12927,0,244,"COUN_2124"
1392,2013-10-29,-73.636822,45.502941,"Côte-des-Neiges","Goyer",11957,0,345,297,0,0,0,0,0,0,0,0,4078,0,93,"COUN_2125"
1394,2014-06-05,-73.608685,45.546141,"Garnier","Jean-Talon",9262,0,74,274,0,0,0,0,0,0,0,0,0,0,211,"COUN_2126"
1396,2013-02-14,-73.560856,45.506914,"La Gauchetière","Saint-Urbain",5508,0,120,129,0,0,0,0,0,0,0,0,9269,0,86,"COUN_2127"
1397,2015-09-17,-73.665005,45.554297,"Lajeunesse","Prieur",5967,0,68,110,0,0,0,0,0,0,0,0,856,0,185,"COUN_2128"
1398,2015-10-01,-73.654936,45.553031,"Millen","Sauvé",7555,0,225,128,0,0,0,0,0,0,0,0,929,0,22,"COUN_2129"
1399,2019-04-03,-73.579117,45.486924,"Saint-Antoine","Vinet",17536,0,171,0,72,0,0,626,0,0,0,0,472,0,59,"COUN_2130"
1400,2011-11-30,-73.570251,45.505696,"City Councillors","Maisonneuve",4424,0,0,151,0,0,0,0,0,6,0,0,5446,0,568,"COUN_2131"
1401,2012-12-12,-73.548417,45.517769,"Notre-Dame","Sortie Molson",7403,0,46,272,0,0,0,0,0,0,0,0,269,0,23,"COUN_2132"
1401,2019-10-09,-73.548417,45.517769,"Notre-Dame","Sortie Molson",6751,0,58,0,87,0,0,228,0,0,0,0,165,0,145,"COUN_2133"
1402,2018-12-04,-73.539077,45.574333,"Cadillac","Pierre-de-Coubertin",3151,0,147,0,0,0,68,0,0,0,0,0,1256,0,16,"COUN_2134"
1404,2015-02-11,-73.569968,45.491424,"Guy","Saint-Jacques",9016,0,149,153,0,0,0,0,0,0,0,1,802,0,47,"COUN_2135"
1404,2021-10-13,-73.569968,45.491424,"Guy","Saint-Jacques",13141,0,318,0,20,0,0,341,0,0,0,0,1637,0,739,"COUN_2136"
1404,2021-10-23,-73.569968,45.491424,"Guy","Saint-Jacques",12032,0,149,0,12,0,0,135,0,0,0,0,1501,0,412,"COUN_2137"
1404,2021-11-10,-73.569968,45.491424,"Guy","Saint-Jacques",9224,0,280,0,30,0,0,378,0,0,0,0,1629,0,536,"COUN_2138"
1405,2013-04-23,-73.672594,45.547534,"Esplanade","Henri-Bourassa",18843,0,237,414,0,0,0,0,0,0,0,2,1009,0,163,"COUN_2139"
1405,2019-08-22,-73.672594,45.547534,"Esplanade","Henri-Bourassa",19797,0,242,0,0,0,394,0,0,0,0,0,836,0,90,"COUN_2140"
1405,2019-08-23,-73.672594,45.547534,"Esplanade","Henri-Bourassa",30227,0,470,0,0,0,692,0,0,0,0,0,1307,0,147,"COUN_2141"
1405,2019-08-24,-73.672594,45.547534,"Esplanade","Henri-Bourassa",19058,0,278,0,0,0,175,0,0,0,0,0,905,0,91,"COUN_2142"
1405,2019-08-25,-73.672594,45.547534,"Esplanade","Henri-Bourassa",18401,0,247,0,0,0,96,0,0,0,0,0,885,0,150,"COUN_2143"
1405,2019-08-26,-73.672594,45.547534,"Esplanade","Henri-Bourassa",11563,0,241,0,0,0,388,0,0,0,0,0,528,0,44,"COUN_2144"
1407,2018-06-12,-73.494369,45.667561,"La Rousselière","Notre-Dame",13984,0,381,0,0,0,331,0,0,0,0,0,790,0,58,"COUN_2145"
1407,2018-06-13,-73.494369,45.667561,"La Rousselière","Notre-Dame",13085,0,402,0,0,0,257,0,0,0,0,0,754,0,34,"COUN_2146"
1407,2018-06-14,-73.494369,45.667561,"La Rousselière","Notre-Dame",13684,0,372,0,0,0,257,0,0,0,0,0,567,0,20,"COUN_2147"
1408,2012-05-30,-73.564822,45.548583,"Mont-Royal","Saint-Michel",9459,0,347,200,0,0,0,0,2,0,0,0,694,0,368,"COUN_2148"
1412,2015-09-30,-73.571261,45.536411,"Mont-Royal","Parthenais",4487,0,107,202,0,0,0,0,0,0,0,0,2973,0,325,"COUN_2149"
1416,2015-02-25,-73.574177,45.477897,"Thomas-Keefer","Saint-Patrick",7445,0,83,586,0,0,0,0,0,0,0,5,399,0,34,"COUN_2150"
1417,2015-03-17,-73.585481,45.46823,"Angers","Saint-Patrick",5203,0,92,269,0,0,0,0,0,0,0,0,22,0,14,"COUN_2151"
1420,2015-10-21,-73.572946,45.526938,"Brébeuf","Rachel",5795,0,59,178,0,0,0,0,0,0,0,0,1232,0,4060,"COUN_2152"
1420,2017-05-24,-73.572946,45.526938,"Brébeuf","Rachel",10040,0,109,0,0,233,8,0,0,0,0,0,3757,0,10547,"COUN_2153"
1420,2017-05-25,-73.572946,45.526938,"Brébeuf","Rachel",10606,0,89,0,0,238,10,0,0,0,0,0,2281,0,6328,"COUN_2154"
1421,2014-05-14,-73.564692,45.554128,"18 e Avenue","Saint-Joseph",7763,0,220,213,0,0,0,0,0,0,0,0,0,0,123,"COUN_2155"
1423,2018-03-20,-73.557247,45.49685,"Duke","Ottawa",18744,0,1411,529,0,0,0,0,0,0,0,0,3721,0,18,"COUN_2156"
1423,2018-03-21,-73.557247,45.49685,"Duke","Ottawa",19085,0,1419,549,0,0,0,0,0,0,0,0,3641,0,10,"COUN_2157"
1423,2018-03-22,-73.557247,45.49685,"Duke","Ottawa",19964,0,1393,649,0,0,0,0,0,0,0,0,3896,0,17,"COUN_2158"
1425,2017-05-24,-73.578016,45.529267,"Brébeuf","Mont-Royal",5120,0,147,0,0,173,6,0,0,0,0,0,5983,0,4463,"COUN_2159"
1425,2017-05-25,-73.578016,45.529267,"Brébeuf","Mont-Royal",5254,0,130,0,0,189,9,0,0,0,0,0,5126,0,2892,"COUN_2160"
1426,2019-07-17,-73.542753,45.536793,"Alphonse-D.-Roy","Sainte-Catherine",6655,0,72,0,0,0,317,0,0,0,0,0,240,0,394,"COUN_2161"
1427,2014-05-13,-73.616008,45.483481,"Bonavista","Côte-Saint-Luc",9174,0,36,166,0,0,0,0,0,0,0,0,258,0,37,"COUN_2162"
1428,2021-08-12,-73.588928,45.557526,"13 e Avenue","Saint-Zotique",3166,0,4,0,0,0,42,0,0,0,0,0,381,0,873,"COUN_2163"
1430,2019-09-25,-73.638399,45.532889,"Anvers","Querbes",4324,0,61,0,0,0,103,0,0,0,0,0,977,0,424,"COUN_2164"
1431,2019-09-25,-73.635991,45.530846,"Bloomfield","Jarry",6439,0,213,0,0,0,140,0,0,0,0,0,2446,0,214,"COUN_2165"
1431,2021-06-03,-73.635991,45.530846,"Bloomfield","Jarry",7901,0,340,0,0,0,196,0,0,0,0,0,1829,0,27,"COUN_2166"
1432,2014-09-03,-73.625929,45.527909,"Bloomfield","Ogilvy",3346,0,193,70,0,0,0,0,250,0,0,0,1608,0,186,"COUN_2167"
1434,2017-12-05,-73.543339,45.560065,"Hochelaga","Théodore",10406,0,95,296,0,0,0,0,0,0,0,0,1196,0,8,"COUN_2168"
1436,2018-08-07,-73.630423,45.551882,"Christophe-Colomb","Jacques-Casault",22597,0,204,0,0,0,309,0,0,0,0,0,679,0,992,"COUN_2169"
1436,2018-08-08,-73.630423,45.551882,"Christophe-Colomb","Jacques-Casault",23071,0,195,0,0,0,345,0,0,0,0,0,638,0,1162,"COUN_2170"
1436,2018-08-09,-73.630423,45.551882,"Christophe-Colomb","Jacques-Casault",23701,0,206,0,0,0,377,0,0,0,0,0,633,0,1495,"COUN_2171"
1436,2018-08-10,-73.630423,45.551882,"Christophe-Colomb","Jacques-Casault",23562,0,173,0,0,0,331,0,0,0,0,0,587,0,1636,"COUN_2172"
1436,2018-08-11,-73.630423,45.551882,"Christophe-Colomb","Jacques-Casault",17587,0,73,0,0,0,94,0,0,0,0,0,500,0,1517,"COUN_2173"
1436,2018-08-12,-73.630423,45.551882,"Christophe-Colomb","Jacques-Casault",16128,0,51,0,0,0,68,0,0,0,0,0,465,0,1309,"COUN_2174"
1436,2018-08-13,-73.630423,45.551882,"Christophe-Colomb","Jacques-Casault",20924,0,117,0,0,0,312,0,0,0,0,0,651,0,1608,"COUN_2175"
1437,2014-09-03,-73.626251,45.52737,"Champagneur","Ogilvy",3186,0,120,74,0,0,0,0,72,0,0,0,1281,0,179,"COUN_2176"
1438,2021-08-12,-73.592517,45.553415,"6 e Avenue","Saint-Zotique",3095,0,8,0,0,0,59,0,0,0,0,0,594,0,956,"COUN_2177"
1439,2021-04-28,-73.640671,45.570928,"Lille","Port-Royal",5288,0,119,0,0,0,65,0,0,0,0,0,493,0,52,"COUN_2178"
1440,2019-05-14,-73.584586,45.522067,"Hôtel-de-Ville","Mont-Royal",8006,0,295,0,0,0,280,0,0,0,0,0,9546,0,67,"COUN_2179"
1440,2019-05-15,-73.584586,45.522067,"Hôtel-de-Ville","Mont-Royal",8841,0,310,0,0,0,303,0,0,0,0,0,12996,0,96,"COUN_2180"
1440,2019-05-16,-73.584586,45.522067,"Hôtel-de-Ville","Mont-Royal",9130,0,342,0,0,0,290,0,0,0,0,0,14711,0,132,"COUN_2181"
1441,2015-10-08,-73.541563,45.536438,"Alphonse-D,-Roy","Notre-Dame",25632,0,198,2536,0,0,0,0,0,0,0,0,93,0,911,"COUN_2182"
1442,2020-11-12,-73.581925,45.551454,"8 e Avenue","Rosemont",7276,0,158,0,10,0,0,254,0,0,0,0,954,0,155,"COUN_2183"
1447,2013-04-17,-73.652836,45.529169,"Beauharnois","Charles-de-la-Tour",3723,0,45,228,0,0,0,0,0,0,0,0,251,0,26,"COUN_2184"
1449,2013-12-11,-73.568315,45.508176,"Jeanne-Mance","Maisonneuve",5487,0,0,95,0,0,0,0,0,0,0,0,3703,0,221,"COUN_2185"
1451,2016-03-08,-73.502329,45.651491,"Montigny","Tricentenaire",6254,0,192,78,0,0,0,0,0,0,0,0,452,0,7,"COUN_2186"
1451,2019-08-06,-73.502329,45.651491,"Montigny","Tricentenaire",10773,0,279,0,0,0,141,0,0,0,0,0,552,0,164,"COUN_2187"
1451,2019-08-07,-73.502329,45.651491,"Montigny","Tricentenaire",10871,0,279,0,0,0,182,0,0,0,0,0,525,0,100,"COUN_2188"
1451,2019-08-08,-73.502329,45.651491,"Montigny","Tricentenaire",11927,0,283,0,0,0,129,0,0,0,0,0,689,0,113,"COUN_2189"
1452,2014-05-28,-73.610718,45.543892,"Jean-Talon","Normanville",9143,0,41,248,0,0,0,0,0,0,0,0,1719,0,285,"COUN_2190"
1454,2017-02-21,-73.630494,45.509854,"Darlington","Goyer",5956,0,75,130,0,0,0,0,0,0,0,0,1474,0,2,"COUN_2191"
1455,2019-11-26,-73.567144,45.479815,"Centre","Ropery",3510,0,155,0,0,0,102,0,0,0,0,0,4439,0,66,"COUN_2192"
1456,2019-09-26,-73.560583,45.483813,"Centre","de la Sucrerie",2814,0,102,0,0,0,67,0,0,0,0,0,997,0,143,"COUN_2193"
1458,2021-04-28,-73.658189,45.559741,"Chambord","Fleury",5390,0,87,0,0,0,77,0,0,0,0,0,1744,0,27,"COUN_2194"
1460,2014-02-04,-73.604531,45.569396,"19 e Avenue","Jarry",9315,0,218,400,0,0,0,0,0,0,0,2,891,0,9,"COUN_2195"
1461,2016-05-19,-73.604075,45.572154,"Pie-IX","face au 8211",33613,0,566,0,0,1383,399,0,0,0,0,0,1062,0,40,"COUN_2196"
1462,2013-10-04,-73.556645,45.504927,"Notre-Dame","Place d'Armes/Saint-Sulpice",3468,0,45,126,0,0,0,0,0,0,0,0,8904,0,211,"COUN_2197"
1462,2018-04-12,-73.556645,45.504927,"Notre-Dame","Place d'Armes/Saint-Sulpice",3166,0,56,0,2,0,0,130,0,0,0,0,7558,0,134,"COUN_2198"
1462,2018-04-14,-73.556645,45.504927,"Notre-Dame","Place d'Armes/Saint-Sulpice",1485,0,28,0,1,0,0,17,0,0,0,0,4217,0,28,"COUN_2199"
1462,2018-07-19,-73.556645,45.504927,"Notre-Dame","Place d'Armes/Saint-Sulpice",3465,0,55,0,8,0,0,133,0,0,0,0,17854,0,453,"COUN_2200"
1462,2018-07-28,-73.556645,45.504927,"Notre-Dame","Place d'Armes/Saint-Sulpice",2818,0,36,0,1,0,0,22,0,0,0,0,25117,0,422,"COUN_2201"
1462,2019-09-24,-73.556645,45.504927,"Notre-Dame","Place d'Armes/Saint-Sulpice",8609,0,126,0,0,0,333,0,0,0,0,0,25772,0,121,"COUN_2202"
1462,2019-09-25,-73.556645,45.504927,"Notre-Dame","Place d'Armes/Saint-Sulpice",8897,0,119,0,0,0,332,0,0,0,0,0,28003,0,182,"COUN_2203"
1462,2019-09-26,-73.556645,45.504927,"Notre-Dame","Place d'Armes/Saint-Sulpice",9927,0,116,0,0,0,330,0,0,0,0,0,25427,0,103,"COUN_2204"
1463,2021-09-23,-73.557595,45.572628,"Assomption","Saules des",7489,0,95,0,0,0,129,0,0,0,0,0,1338,0,171,"COUN_2205"
1464,2021-04-28,-73.643268,45.567844,"Lorimier","Port-Royal",4424,0,63,0,0,0,64,0,0,0,0,0,235,0,33,"COUN_2206"
1466,2014-06-05,-73.605998,45.549108,"Chabot","Jean-Talon",10187,0,43,274,0,0,0,0,0,0,0,0,2242,0,322,"COUN_2207"
1467,2021-08-24,-73.642726,45.571799,"Lille","Sauvé",4666,0,164,0,0,0,69,0,0,0,0,0,463,0,195,"COUN_2208"
1468,2021-08-24,-73.635471,45.557612,"André-Grasset","Émile-Journault",4380,0,51,0,0,0,53,0,0,0,0,0,536,0,352,"COUN_2209"
1469,2015-10-01,-73.646357,45.546251,"Henri-Julien","Legendre",4866,0,243,75,0,0,0,0,0,0,0,0,352,0,72,"COUN_2210"
1470,2019-06-04,-73.645349,45.568706,"Lorimier","Sauvé",12049,0,448,0,0,0,220,0,0,0,0,0,1873,0,44,"COUN_2211"
1470,2019-06-05,-73.645349,45.568706,"Lorimier","Sauvé",11905,0,461,0,0,0,196,0,0,0,0,0,1986,0,21,"COUN_2212"
1470,2019-06-06,-73.645349,45.568706,"Lorimier","Sauvé",12485,0,457,0,0,0,238,0,0,0,0,0,2626,0,76,"COUN_2213"
1471,2018-08-30,-73.642408,45.567488,"Charland","Lorimier",8184,0,163,0,0,0,179,0,0,0,0,0,401,0,15,"COUN_2214"
1472,2017-07-12,-73.593261,45.628604,"La Valinière","Maurice-Duplessis",8504,0,151,224,0,0,0,0,0,0,0,0,506,0,0,"COUN_2215"
1473,2019-08-06,-73.601527,45.624051,"6 e Avenue","Maurice-Duplessis",19469,0,306,0,0,0,692,0,0,0,0,0,342,0,43,"COUN_2216"
1473,2019-08-07,-73.601527,45.624051,"6 e Avenue","Maurice-Duplessis",19434,0,312,0,0,0,624,0,0,0,0,0,371,0,27,"COUN_2217"
1473,2019-08-08,-73.601527,45.624051,"6 e Avenue","Maurice-Duplessis",21163,0,325,0,0,0,671,0,0,0,0,0,415,0,63,"COUN_2218"
1474,2014-07-09,-73.593766,45.536252,"Normanville","Rosemont",8067,0,132,273,0,0,0,0,0,0,0,0,1039,0,358,"COUN_2219"
1478,2019-05-08,-73.562929,45.50224,"Square Victoria Est","Viger",9424,0,137,0,30,0,0,528,0,0,0,0,12900,0,1373,"COUN_2220"
1479,2018-09-13,-73.614537,45.558174,"Crémazie","Jarry inter, Nord",4187,0,100,0,12,0,0,139,0,0,30,0,23,0,39,"COUN_2221"
1487,2018-03-20,-73.559158,45.496904,"Nazareth","William",24860,0,1431,1022,0,0,0,0,0,0,0,0,2223,0,15,"COUN_2222"
1487,2018-03-21,-73.559158,45.496904,"Nazareth","William",25032,0,1433,1009,0,0,0,0,0,0,0,0,2322,0,25,"COUN_2223"
1487,2018-03-22,-73.559158,45.496904,"Nazareth","William",25390,0,1444,1036,0,0,0,0,0,0,0,0,2325,0,13,"COUN_2224"
1488,2014-05-29,-73.594705,45.562908,"17 e Avenue","Jean-Talon",8580,0,275,198,0,0,0,0,0,0,0,0,1571,0,229,"COUN_2225"
1489,2021-10-13,-73.580184,45.638551,"Rita-Levi-Montalcini","Maurice-Duplessis",9475,0,261,0,29,0,0,215,0,0,0,0,564,0,36,"COUN_2226"
1490,2018-09-11,-73.612676,45.558523,"Crémazie","Iberville inter, Nord",22754,0,334,0,205,0,0,979,0,0,72,0,303,0,154,"COUN_2227"
1490,2018-09-18,-73.612676,45.558523,"Crémazie","Iberville inter, Nord",30548,0,457,0,0,0,1900,0,0,0,0,0,362,0,101,"COUN_2228"
1490,2018-09-19,-73.612676,45.558523,"Crémazie","Iberville inter, Nord",28310,0,437,0,0,0,1737,0,0,0,0,0,394,0,148,"COUN_2229"
1490,2018-09-20,-73.612676,45.558523,"Crémazie","Iberville inter, Nord",27351,0,414,0,0,0,1266,0,0,0,0,0,498,0,135,"COUN_2230"
1492,2013-11-20,-73.588278,45.620705,"Henri-Bourassa Est","L,-J,-Forget",17542,0,548,1553,0,0,0,0,0,0,0,60,89,0,7,"COUN_2231"
1493,2018-01-17,-73.55964,45.547019,"Davidson","Rachel/Saint-Michel",7891,0,353,161,0,0,0,0,0,0,0,0,1104,0,111,"COUN_2232"
1495,2017-11-28,-73.579506,45.509332,"Aylmer","Pins",13253,0,73,273,0,0,0,0,0,0,0,0,4217,0,40,"COUN_2233"
1498,2018-06-19,-73.576267,45.509809,"Hutchison","Prince-Arthur",4631,0,17,0,0,0,147,0,0,0,0,0,6482,0,6655,"COUN_2234"
1499,2015-05-26,-73.499961,45.684018,"Damien-Gauthier","Sherbrooke",10130,0,289,224,0,0,0,0,0,0,0,0,326,0,109,"COUN_2235"
1500,2021-08-12,-73.581333,45.555228,"13 e Avenue","Bellechasse",1762,0,7,0,0,0,24,0,0,0,0,0,585,0,1212,"COUN_2236"
1502,2017-02-21,-73.627954,45.512656,"Goyer","Wilderton",5060,0,68,71,0,0,0,0,0,0,0,0,616,0,2,"COUN_2237"
1504,2017-02-21,-73.629187,45.512872,"Bedford","Wilderton",4611,0,68,82,0,0,0,0,0,0,0,0,571,0,3,"COUN_2238"
1505,2019-07-17,-73.543364,45.553661,"Létourneux","Rouen",4023,0,22,0,0,0,118,0,0,0,0,0,1123,0,574,"COUN_2239"
1506,2021-08-24,-73.648701,45.563687,"Garnier","Sauvé",4625,0,141,0,0,0,84,0,0,0,0,0,410,0,82,"COUN_2240"
1511,2015-02-11,-73.568117,45.493327,"Lucien-L'Allier","Saint-Jacques",5054,0,62,28,0,0,0,0,0,0,0,0,1219,0,15,"COUN_2241"
1512,2020-12-16,-73.589205,45.562796,"19 e Avenue","Bélanger",4300,0,58,0,1,0,0,48,0,0,0,0,794,0,33,"COUN_2242"
1513,2014-05-27,-73.56607,45.552319,"15 e Avenue","Saint-Joseph",8590,0,204,186,0,0,0,0,0,0,0,1,354,0,44,"COUN_2243"
1518,2021-09-23,-73.561024,45.577026,"Rosemont","5689 (Hôp. Maisonneuve-R.)",8740,0,132,0,0,0,123,0,0,0,0,0,394,0,168,"COUN_2244"
1520,2014-05-13,-73.591306,45.540679,"Papineau","Rosemont",19906,0,173,640,0,0,0,0,0,0,0,0,1694,0,32,"COUN_2245"
1520,2014-05-15,-73.591306,45.540679,"Papineau","Rosemont",18156,0,325,942,0,0,0,0,0,0,0,0,2447,0,82,"COUN_2246"
1520,2018-10-03,-73.591306,45.540679,"Papineau","Rosemont",30167,0,469,0,170,0,0,1594,0,0,0,0,3680,0,670,"COUN_2247"
1520,2019-10-29,-73.591306,45.540679,"Papineau","Rosemont",32155,0,606,0,0,0,1780,0,0,0,0,0,4681,0,319,"COUN_2248"
1520,2019-10-30,-73.591306,45.540679,"Papineau","Rosemont",32977,0,612,0,0,0,1769,0,0,0,0,0,4424,0,194,"COUN_2249"
1520,2019-10-31,-73.591306,45.540679,"Papineau","Rosemont",33271,0,596,0,0,0,1710,0,0,0,0,0,3641,0,101,"COUN_2250"
1521,2012-12-06,-73.653568,45.532336,"Acadie","Legendre",21509,0,160,1080,0,0,0,0,0,0,0,161,648,0,28,"COUN_2251"
1521,2015-11-07,-73.653568,45.532336,"Acadie","Legendre",12893,0,46,89,0,0,0,0,0,0,0,0,445,0,12,"COUN_2252"
1521,2015-11-08,-73.653568,45.532336,"Acadie","Legendre",12100,0,46,45,0,0,0,0,0,0,0,0,404,0,8,"COUN_2253"
1522,2017-02-21,-73.631377,45.510425,"Bedford","Darlington",5521,0,43,150,0,0,0,0,0,0,0,0,852,0,1,"COUN_2254"
1524,2018-09-27,-73.615537,45.53711,"Henri-Julien","Jean-Talon",11357,0,125,0,0,0,381,0,0,0,0,0,4200,0,1371,"COUN_2255"
1526,2018-06-05,-73.56771,45.496189,"Jean-d'Estrées","Saint-Antoine",11394,0,129,0,0,0,458,0,0,0,0,0,1506,0,0,"COUN_2256"
1528,2019-04-10,-73.612652,45.541685,"Boyer","Jean-Talon",9354,0,120,0,25,0,0,285,0,0,0,0,6060,0,393,"COUN_2257"
1529,2021-10-05,-73.516787,45.653701,"Industriel","Tricentenaire",8990,0,121,0,179,0,0,474,0,0,0,0,99,0,10,"COUN_2258"
1530,2014-07-08,-73.595687,45.534131,"Boyer","Rosemont",8083,0,156,221,0,0,0,0,0,0,0,0,1543,0,3323,"COUN_2259"
1530,2021-10-05,-73.595687,45.534131,"Boyer","Rosemont",8450,0,212,0,0,0,229,0,0,0,0,0,2558,0,1488,"COUN_2260"
1532,2014-06-10,-73.644588,45.502678,"Jean-Talon","Lucerne",18744,0,0,586,0,0,0,0,0,0,0,0,342,0,196,"COUN_2261"
1532,2019-09-17,-73.644588,45.502678,"Jean-Talon","Lucerne",30294,0,211,0,0,0,881,0,0,0,0,0,688,0,88,"COUN_2262"
1532,2019-09-18,-73.644588,45.502678,"Jean-Talon","Lucerne",32182,0,245,0,0,0,879,0,0,0,0,0,898,0,86,"COUN_2263"
1532,2019-09-19,-73.644588,45.502678,"Jean-Talon","Lucerne",32891,0,237,0,0,0,861,0,0,0,0,0,911,0,79,"COUN_2264"
1532,2019-09-20,-73.644588,45.502678,"Jean-Talon","Lucerne",791,0,7,0,0,0,12,0,0,0,0,0,14,0,0,"COUN_2265"
1533,2015-04-22,-73.511271,45.664285,"40 e Avenue","Henri-Bourassa inter,Sud",5987,0,80,208,0,0,0,0,0,0,0,0,68,0,6,"COUN_2266"
1534,2015-04-22,-73.511979,45.664446,"40 e Avenue","Henri-Bourassa inter,Nord",5515,0,96,161,0,0,0,0,0,0,0,0,77,0,2,"COUN_2267"
1536,2018-06-05,-73.566136,45.495377,"Jean-d'Estrées","Saint-Jacques",8496,0,132,0,0,0,304,0,0,0,0,0,1742,0,20,"COUN_2268"
1537,2015-05-27,-73.501667,45.679036,"Sherbrooke","Yves-Thériault",11286,0,373,168,0,0,0,0,0,0,0,0,285,0,34,"COUN_2269"
1540,2015-10-15,-73.513489,45.57909,"Beauclerk","Notre-Dame",9590,0,132,1736,0,0,0,0,0,0,0,0,98,0,138,"COUN_2270"
1541,2016-05-31,-73.575903,45.531518,"Fabre","Mont-Royal",5038,0,105,271,0,0,0,0,0,0,0,0,5125,0,915,"COUN_2271"
1543,2014-01-28,-73.536228,45.652355,"Henri-Bourassa Est","Saint-Jean-Baptiste",13779,0,236,1200,0,0,0,0,0,0,0,26,25,0,4,"COUN_2272"
1544,2019-09-25,-73.636975,45.52918,"Jarry","Wiseman",6025,0,107,0,0,0,110,0,0,0,0,0,3002,0,253,"COUN_2273"
1546,2018-09-25,-73.601361,45.446558,"Lacroix","Trinitaires",16861,0,575,0,0,0,169,0,0,0,0,0,2320,0,40,"COUN_2274"
1546,2018-09-26,-73.601361,45.446558,"Lacroix","Trinitaires",17375,0,596,0,0,0,193,0,0,0,0,0,2558,0,73,"COUN_2275"
1546,2018-09-27,-73.601361,45.446558,"Lacroix","Trinitaires",18483,0,613,0,0,0,317,0,0,0,0,0,2953,0,126,"COUN_2276"
1547,2013-11-13,-73.618521,45.497133,"Decelles","Swail",10235,0,224,173,0,0,0,0,0,0,0,0,1498,0,79,"COUN_2277"
1548,2017-02-04,-73.545472,45.486982,"Bridge","Chemin-des-Irlandais",12546,0,2,19,0,0,0,0,0,0,0,0,0,0,2,"COUN_2278"
1548,2018-05-29,-73.545472,45.486982,"Bridge","Chemin-des-Irlandais",16848,0,91,0,0,0,148,0,0,0,0,0,7,0,0,"COUN_2279"
1550,2018-04-26,-73.552953,45.496346,"Commune de la","Mill",6529,0,21,0,10,0,0,121,0,0,0,0,218,0,88,"COUN_2280"
1550,2018-04-28,-73.552953,45.496346,"Commune de la","Mill",1844,0,4,0,0,0,0,28,0,0,0,0,116,0,144,"COUN_2281"
1550,2018-07-12,-73.552953,45.496346,"Commune de la","Mill",6575,0,31,0,20,0,0,191,0,0,0,0,990,0,2654,"COUN_2282"
1550,2018-07-14,-73.552953,45.496346,"Commune de la","Mill",2172,0,11,0,5,0,0,36,0,0,0,0,350,0,1113,"COUN_2283"
1551,2018-04-26,-73.553092,45.496054,"Brennan/Commune","Prince",2276,0,5,0,3,0,0,45,0,0,0,0,665,0,101,"COUN_2284"
1551,2018-04-28,-73.553092,45.496054,"Brennan/Commune","Prince",506,0,1,0,0,0,0,15,0,0,0,0,199,0,133,"COUN_2285"
1551,2018-07-12,-73.553092,45.496054,"Brennan/Commune","Prince",2451,0,17,0,5,0,0,98,0,0,0,0,1638,0,593,"COUN_2286"
1551,2018-07-14,-73.553092,45.496054,"Brennan/Commune","Prince",854,0,2,0,2,0,0,16,0,0,0,0,384,0,390,"COUN_2287"
1552,2018-09-06,-73.636475,45.575921,"Industriel","Port-Royal/Saint-Michel",35774,0,781,0,0,0,894,0,0,0,0,0,1016,0,123,"COUN_2288"
1552,2018-09-07,-73.636475,45.575921,"Industriel","Port-Royal/Saint-Michel",37320,0,791,0,0,0,846,0,0,0,0,0,1049,0,100,"COUN_2289"
1552,2018-09-08,-73.636475,45.575921,"Industriel","Port-Royal/Saint-Michel",30965,0,357,0,0,0,285,0,0,0,0,0,891,0,104,"COUN_2290"
1552,2018-09-09,-73.636475,45.575921,"Industriel","Port-Royal/Saint-Michel",25114,0,289,0,0,0,142,0,0,0,0,0,672,0,103,"COUN_2291"
1552,2018-09-10,-73.636475,45.575921,"Industriel","Port-Royal/Saint-Michel",32527,0,796,0,0,0,809,0,0,0,0,0,828,0,96,"COUN_2292"
1552,2018-09-11,-73.636475,45.575921,"Industriel","Port-Royal/Saint-Michel",33453,0,810,0,0,0,803,0,0,0,0,0,845,0,78,"COUN_2293"
1552,2018-09-12,-73.636475,45.575921,"Industriel","Port-Royal/Saint-Michel",34249,0,867,0,0,0,881,0,0,0,0,0,1047,0,125,"COUN_2294"
1553,2019-10-16,-73.621453,45.525331,"Beaumont","Outremont",7476,0,32,0,23,0,0,263,0,0,0,0,519,0,225,"COUN_2295"
1557,2019-06-06,-73.584827,45.514698,"Parc","Rachel face monument",16739,0,276,0,13,0,0,335,0,0,0,0,2597,0,2292,"COUN_2296"
1557,2019-06-09,-73.584827,45.514698,"Parc","Rachel face monument",14010,0,237,0,1,0,0,62,0,0,0,0,12933,0,2741,"COUN_2297"
