"Date","Cluster","Autos","Autres","Bus","Camions","Camions.articules","Camions.legers","Camions.Lourds","Camions.porteurs","Ecoliers","Illegaux","Motos","Non.Utilise","Pietons","Tous","Velos"
"2018-11-08",7,15825,0,41,0,0,0,1888,0,0,0,0,0,36,0,15
"2018-11-08",8,21865,0,448,0,0,0,364,0,0,0,0,0,2069,0,39
"2018-11-08",10,24161,0,240,0,0,0,785,0,0,0,0,0,70438,0,36
"2018-11-09",4,21701,0,279,0,0,0,296,0,0,0,0,0,966,0,9
"2018-11-10",4,31731,0,235,0,0,0,256,0,0,0,0,0,1185,0,14
"2018-11-11",1,26871,0,228,0,0,0,114,0,0,0,0,0,888,0,12
"2018-11-12",10,29199,0,557,0,0,0,566,0,0,0,0,0,1571,0,21
"2018-11-13",1,680,0,5,0,0,0,35,0,0,0,0,0,2287,0,160
"2018-11-13",3,13142,0,302,0,0,0,394,0,0,0,0,0,969,0,6
"2018-11-13",4,56041,0,1180,0,0,0,5834,0,0,0,0,0,1671,0,8
"2018-11-13",6,24316,0,526,0,0,0,653,0,0,0,0,0,1857,0,7
"2018-11-13",8,1038,0,7,0,0,0,42,0,0,0,0,0,1743,0,299
"2018-11-13",9,21361,0,519,0,0,0,434,0,0,0,0,0,1483,0,16
"2018-11-14",5,55967,0,998,0,0,0,3350,0,0,0,0,0,1396,0,18
"2018-11-14",8,23664,0,434,0,0,0,2958,0,0,0,0,0,47,0,3
"2018-11-14",9,22940,0,510,0,0,0,446,0,0,0,0,0,1433,0,14
"2018-11-14",10,8881,0,304,0,0,0,149,0,0,0,0,0,1432,0,7
"2018-11-15",1,24285,0,513,0,0,0,464,0,0,0,0,0,1624,0,11
"2018-11-15",2,55039,0,898,0,0,0,6026,0,0,0,0,0,164,0,5
"2018-11-15",3,24148,0,336,0,21,0,0,339,0,0,0,0,2355,0,1096
"2018-11-15",5,9772,0,327,0,0,0,199,0,0,0,0,0,1734,0,15
"2018-11-15",6,11033,0,301,0,10,0,0,134,0,0,0,0,246,0,527
"2018-11-15",7,23543,0,293,0,34,0,0,497,0,0,0,0,2004,0,512
"2018-11-15",9,38486,0,630,0,24,0,688,298,0,0,0,0,4593,0,351
"2018-11-15",10,38924,0,680,0,101,0,0,1246,0,0,0,0,15260,0,1478
"2018-11-16",7,9505,0,244,0,0,0,396,0,0,0,0,0,475,0,0
"2018-11-20",1,42713,0,789,0,0,0,1458,0,0,0,0,0,5372,0,27
"2018-11-20",3,31765,0,643,0,0,0,814,0,0,0,0,0,10960,0,24
"2018-11-20",4,18124,0,367,0,0,0,334,0,0,0,0,0,568,0,1
"2018-11-20",6,28069,0,329,0,0,0,1666,0,0,0,0,0,16738,0,17
"2018-11-20",8,35377,0,814,0,0,0,769,0,0,0,0,0,2982,0,8
"2018-11-20",9,16262,0,250,0,0,0,780,0,0,0,0,0,3104,0,127
"2018-11-20",10,40772,0,649,0,0,0,1526,0,0,0,0,0,52206,0,37
"2018-11-21",1,25453,0,522,0,0,0,808,0,0,0,0,0,50484,0,4
"2018-11-21",3,41507,0,608,0,0,0,2094,0,0,0,0,0,28150,0,48
"2018-11-21",4,65974,0,1196,0,0,0,1927,0,0,0,0,0,5758,0,32
"2018-11-21",5,3830,0,60,0,0,0,187,0,0,0,0,0,125,0,0
"2018-11-21",7,49990,0,991,0,0,0,1464,0,0,0,0,0,4664,0,11
"2018-11-21",10,20479,0,370,0,0,0,284,0,0,0,0,0,1295,0,17
"2018-11-22",1,17134,0,153,0,0,0,755,0,0,0,0,0,1371,0,4
"2018-11-22",3,31585,0,343,0,0,0,1689,0,0,0,0,0,16940,0,17
"2018-11-22",4,13858,0,267,0,0,0,418,0,0,0,0,0,10076,0,5
"2018-11-22",5,61023,0,1180,0,0,0,1603,0,0,0,0,0,56012,0,33
"2018-11-22",8,43559,0,721,0,0,0,611,0,0,0,0,0,1484,0,26
"2018-11-22",9,57063,0,949,0,0,0,1414,0,0,0,0,0,4788,0,9
"2018-11-23",5,17402,0,143,0,0,0,777,0,0,0,0,0,1503,0,4
"2018-11-24",9,14876,0,132,0,0,0,221,0,0,0,0,0,1147,0,3
"2018-11-25",2,11522,0,116,0,0,0,170,0,0,0,0,0,679,0,5
"2018-11-26",6,52350,0,1365,0,0,0,1524,0,0,0,0,0,11844,0,52
"2018-11-26",9,14192,0,120,0,0,0,677,0,0,0,0,0,1372,0,17
"2018-11-26",10,37908,0,887,0,0,0,1545,0,0,0,0,0,20273,0,40
"2018-11-27",1,38011,0,935,0,0,0,1478,0,0,0,0,0,22331,0,44
"2018-11-27",2,26563,0,329,0,0,0,691,0,0,0,0,0,1457,0,16
"2018-11-27",3,58800,0,1937,0,0,0,2049,0,0,0,0,0,11821,0,23
"2018-11-27",4,5041,0,116,0,0,0,98,0,0,0,0,0,69,0,6
"2018-11-27",6,34462,0,780,0,0,0,1524,0,0,0,0,0,2973,0,19
"2018-11-27",7,41997,0,1203,0,0,0,1520,0,0,0,0,0,1211,0,7
"2018-11-27",8,68146,0,1370,0,0,0,1992,0,0,0,0,0,8176,0,32
"2018-11-28",2,26228,0,295,0,0,0,1351,0,0,0,0,0,2396,0,18
"2018-11-28",4,26998,0,277,0,0,0,634,0,0,0,0,0,1320,0,41
"2018-11-28",5,39091,0,678,0,0,0,1153,0,0,0,0,0,7041,0,38
"2018-11-28",6,10399,0,627,0,0,0,421,0,0,0,0,0,81,0,0
"2018-11-28",7,8981,0,259,0,0,0,192,0,0,0,0,0,1485,0,1
"2018-11-28",8,134891,0,3169,0,0,0,4049,0,0,0,0,0,14182,0,64
"2018-11-28",10,52530,0,1211,0,0,0,1769,0,0,0,0,0,25696,0,40
"2018-11-29",1,57994,0,568,0,0,0,2176,0,0,0,0,0,3818,0,58
"2018-11-29",3,128539,0,2103,0,0,0,4478,0,0,0,0,0,31655,0,96
"2018-11-29",4,30669,0,1125,0,0,0,979,0,0,0,0,0,7128,0,17
"2018-11-29",6,41340,0,1155,0,0,0,847,0,0,0,0,0,3888,0,27
"2018-11-29",8,10829,0,618,0,0,0,451,0,0,0,0,0,78,0,0
"2018-11-29",9,20122,0,473,0,35,0,202,418,0,0,0,0,10323,0,199
"2018-11-30",7,47859,0,971,0,0,0,1473,0,0,0,0,0,24656,0,48
"2018-11-30",8,30914,0,1110,0,0,0,929,0,0,0,0,0,7440,0,20
"2018-12-01",7,3261,0,29,0,0,0,18,0,0,0,0,0,265,0,0
"2018-12-01",9,35134,0,711,0,0,0,487,0,0,0,0,0,6953,0,14
"2018-12-02",1,30453,0,650,0,0,0,292,0,0,0,0,0,4572,0,15
"2018-12-02",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018-12-04",1,21739,0,139,0,0,0,653,0,0,0,0,0,235,0,2
"2018-12-04",9,3151,0,147,0,0,0,68,0,0,0,0,0,1256,0,16
"2018-12-06",7,32036,0,1211,0,0,0,1312,0,0,0,0,0,12815,0,111
"2018-12-10",6,19004,0,207,0,0,0,2450,0,0,0,0,0,84,0,2
"2018-12-11",8,13275,0,203,0,0,0,482,0,0,0,0,0,19559,0,60
"2018-12-11",10,35613,0,366,0,0,0,4870,0,0,0,0,0,159,0,7
"2018-12-12",3,35130,0,335,0,0,0,4703,0,0,0,0,0,169,0,5
"2018-12-12",10,14417,0,211,0,0,0,454,0,0,0,0,0,18651,0,20
"2018-12-13",1,34815,0,352,0,0,0,4722,0,0,0,0,0,177,0,3
"2018-12-13",7,16356,0,277,0,0,0,441,0,0,0,0,0,20259,0,25
"2018-12-14",9,35056,0,356,0,0,0,4578,0,0,0,0,0,108,0,7
"2018-12-15",1,9397,0,20,0,0,0,855,0,0,0,0,0,23,0,0
"2018-12-16",10,6890,0,22,0,0,0,461,0,0,0,0,0,5,0,0
"2018-12-17",5,14180,0,164,0,0,0,2081,0,0,0,0,0,46,0,0
"2019-01-23",1,6644,0,127,0,158,0,0,441,0,0,0,0,104,0,2
"2019-01-23",8,4543,0,123,0,13,0,0,165,0,0,0,0,165,0,7
"2019-02-05",1,2304,0,12,0,0,0,55,0,0,0,0,0,2300,0,39
"2019-02-05",2,8937,0,152,0,0,0,272,0,0,0,0,0,1108,0,30
"2019-02-05",8,2035,0,8,0,0,0,50,0,0,0,0,0,913,0,30
"2019-02-06",1,5957,0,80,0,0,0,100,0,0,0,0,0,2106,0,0
"2019-02-06",8,6564,0,75,0,0,0,107,0,0,0,0,0,3005,0,5
"2019-02-20",1,4634,0,154,0,0,0,41,0,0,0,0,0,761,0,1
"2019-02-20",3,5447,0,189,0,0,0,58,0,0,0,0,0,1277,0,1
"2019-02-20",4,8812,0,80,0,0,0,159,0,0,0,0,0,367,0,5
"2019-02-20",6,12064,0,417,0,0,0,157,0,0,0,0,0,1054,0,3
"2019-02-20",8,5557,0,197,0,0,0,48,0,0,0,0,0,1220,0,3
"2019-02-20",9,5811,0,43,0,0,0,132,0,0,0,0,0,59,0,1
"2019-03-06",5,4367,0,109,0,14,0,0,142,0,0,0,0,2305,0,38
"2019-03-13",8,2746,0,23,0,0,0,39,0,0,0,0,0,824,0,42
"2019-03-13",9,2834,0,20,0,0,0,46,0,0,0,0,0,876,0,43
"2019-03-26",5,17472,0,224,0,90,0,0,395,0,0,0,0,154,0,9
"2019-03-27",6,4938,0,179,0,0,0,77,0,0,0,0,0,3427,0,8
"2019-03-27",7,12515,0,124,0,0,0,649,0,0,0,0,0,6,0,0
"2019-03-27",8,12576,0,317,0,0,0,390,0,0,0,0,0,3578,0,9
"2019-03-27",9,9809,0,366,0,0,0,145,0,0,0,0,0,7919,0,5
"2019-04-03",2,18458,0,270,0,83,0,0,690,0,0,0,0,6362,0,126
"2019-04-03",3,6575,0,144,0,32,0,0,211,0,0,0,0,1722,0,91
"2019-04-03",4,23427,0,337,0,91,0,0,883,0,0,0,0,3252,0,345
"2019-04-03",6,10973,0,249,0,52,0,0,393,0,0,0,0,8363,0,309
"2019-04-03",7,26206,0,192,0,74,0,0,817,0,0,0,0,4197,0,96
"2019-04-03",8,16460,0,200,0,47,0,0,755,0,0,0,0,4051,0,331
"2019-04-03",9,12737,0,251,0,29,0,0,463,0,0,0,0,11600,0,485
"2019-04-10",1,9354,0,120,0,25,0,0,285,0,0,0,0,6060,0,393
"2019-04-10",2,36737,0,643,0,38,0,0,952,0,0,0,0,10150,0,252
"2019-04-10",3,82420,0,947,0,92,0,0,2048,0,0,0,0,25741,0,591
"2019-04-10",4,38131,0,462,0,52,0,0,986,0,0,0,0,20569,0,201
"2019-04-10",5,25993,0,240,0,35,0,0,603,0,0,0,0,3741,0,100
"2019-04-10",6,26548,0,218,0,24,0,0,667,0,0,0,0,2027,0,534
"2019-04-16",1,39702,0,425,0,35,0,0,951,0,0,0,0,20317,0,907
"2019-04-16",2,65823,0,917,0,35,0,0,1451,0,0,0,0,19379,0,3114
"2019-04-16",3,20192,0,147,0,9,0,0,453,0,0,0,0,1546,0,842
"2019-04-16",4,12711,0,101,0,81,0,0,317,0,0,0,0,11704,0,504
"2019-04-16",5,43750,0,381,0,16,0,0,1014,0,0,0,0,10030,0,1453
"2019-04-16",7,27075,0,332,0,46,0,0,846,0,0,0,0,8747,0,998
"2019-04-16",8,11372,0,175,0,16,0,0,363,0,0,0,0,10019,0,1597
"2019-04-16",9,11652,0,191,0,10,0,0,392,0,0,0,0,20321,0,1992
"2019-04-16",10,21991,0,188,0,6,0,0,504,0,0,0,0,8674,0,707
"2019-04-17",2,6719,0,68,0,0,0,96,0,0,0,0,0,3727,0,114
"2019-04-17",3,14950,0,147,0,0,0,232,0,0,0,0,0,3317,0,251
"2019-04-17",9,7025,0,80,0,0,0,103,0,0,0,0,0,2850,0,112
"2019-04-17",10,7130,0,75,0,0,0,101,0,0,0,0,0,3730,0,87
"2019-04-24",5,25163,0,374,0,38,0,0,669,0,0,0,0,2647,0,269
"2019-04-24",6,8211,0,148,0,20,0,0,287,0,0,0,0,1539,0,63
"2019-04-24",9,21557,0,398,0,27,0,0,530,0,0,0,0,1512,0,125
"2019-04-24",10,11167,0,331,0,23,0,0,331,0,0,0,0,4074,0,134
"2019-04-25",4,2997,0,36,0,0,0,25,0,0,0,0,0,609,0,57
"2019-05-02",2,6084,0,108,0,0,0,76,0,0,0,0,0,80,0,44
"2019-05-02",5,5163,0,17,0,0,0,99,0,0,0,0,0,561,0,70
"2019-05-02",7,16908,0,157,0,45,0,0,454,0,0,55,0,2223,0,571
"2019-05-02",9,25067,0,333,0,37,0,94,460,0,0,58,0,3187,0,652
"2019-05-02",10,7495,0,119,0,0,0,137,0,0,0,0,0,2792,0,211
"2019-05-07",5,30479,0,528,0,0,0,2390,0,0,0,0,0,68,0,18
"2019-05-07",7,92647,0,1272,0,0,0,3757,0,0,0,0,0,5648,0,176
"2019-05-07",10,8933,0,253,0,0,0,165,0,0,0,0,0,1224,0,54
"2019-05-08",2,9424,0,137,0,30,0,0,528,0,0,0,0,12900,0,1373
"2019-05-08",3,29680,0,473,0,52,0,147,658,0,0,0,0,4690,0,770
"2019-05-08",4,13022,0,368,0,33,0,0,691,0,0,0,0,12681,0,1244
"2019-05-08",5,31653,0,548,0,0,0,2593,0,0,0,0,0,68,0,14
"2019-05-08",6,32211,0,547,0,37,0,559,677,0,0,0,0,20118,0,1926
"2019-05-08",8,37471,0,390,0,0,0,1167,0,0,0,0,0,1426,0,135
"2019-05-08",9,38459,0,526,0,0,0,2181,0,0,0,0,0,2581,0,63
"2019-05-08",10,6332,0,48,0,29,0,0,383,0,0,0,0,2836,0,1306
"2019-05-09",3,23577,0,483,0,18,0,182,328,0,0,55,0,4983,0,673
"2019-05-09",5,39393,0,415,0,0,0,1348,0,0,0,0,0,1277,0,97
"2019-05-09",6,40682,0,522,0,0,0,2065,0,0,0,0,0,2568,0,61
"2019-05-09",8,32688,0,534,0,0,0,2558,0,0,0,0,0,91,0,16
"2019-05-09",10,18809,0,439,0,0,0,570,0,0,0,0,0,2065,0,49
"2019-05-10",1,211,0,16,0,0,0,3,0,0,0,0,0,14,0,0
"2019-05-10",3,18624,0,412,0,0,0,502,0,0,0,0,0,2119,0,7
"2019-05-10",4,41371,0,528,0,0,0,1585,0,0,0,0,0,2004,0,16
"2019-05-10",8,753,0,17,0,0,0,116,0,0,0,0,0,0,0,0
"2019-05-10",10,969,0,20,0,0,0,26,0,0,0,0,0,11,0,1
"2019-05-11",3,36805,0,295,0,0,0,617,0,0,0,0,0,2008,0,47
"2019-05-11",4,14833,0,212,0,0,0,176,0,0,0,0,0,1281,0,37
"2019-05-12",7,13020,0,193,0,0,0,75,0,0,0,0,0,1235,0,36
"2019-05-12",8,29489,0,249,0,0,0,377,0,0,0,0,0,1476,0,71
"2019-05-13",3,16477,0,397,0,0,0,502,0,0,0,0,0,1860,0,47
"2019-05-13",4,36671,0,518,0,0,0,2072,0,0,0,0,0,2239,0,33
"2019-05-14",1,804,0,15,0,0,0,80,0,0,0,0,0,36,0,0
"2019-05-14",3,7309,0,185,0,0,0,78,0,0,0,0,0,795,0,53
"2019-05-14",4,23750,0,365,0,0,0,757,0,0,0,0,0,10856,0,66
"2019-05-14",5,10603,0,348,0,0,0,409,0,0,0,0,0,12536,0,72
"2019-05-14",8,407,0,22,0,0,0,14,0,0,0,0,0,46,0,1
"2019-05-14",10,8006,0,295,0,0,0,280,0,0,0,0,0,9546,0,67
"2019-05-15",3,5168,0,40,0,0,0,64,0,0,0,0,0,804,0,237
"2019-05-15",6,24994,0,386,0,0,0,734,0,0,0,0,0,14401,0,165
"2019-05-15",8,10967,0,345,0,0,0,394,0,0,0,0,0,17843,0,112
"2019-05-15",9,21567,0,646,0,62,0,303,563,0,0,0,0,21124,0,1333
"2019-05-16",1,11361,0,124,0,29,0,0,330,0,0,115,0,4121,0,562
"2019-05-16",6,11770,0,359,0,0,0,400,0,0,0,0,0,18208,0,100
"2019-05-16",7,9130,0,342,0,0,0,290,0,0,0,0,0,14711,0,132
"2019-05-16",9,5305,0,91,0,7,0,0,83,0,0,34,0,1198,0,251
"2019-05-16",10,58111,0,940,0,124,0,779,980,0,0,181,0,15464,0,593
"2019-05-21",2,3850,0,82,0,0,0,38,0,0,0,0,0,617,0,1106
"2019-05-21",3,16465,0,72,0,0,0,274,0,0,0,0,0,230,0,20
"2019-05-21",10,4419,0,41,0,0,0,71,0,0,0,0,0,2848,0,2304
"2019-05-22",5,7040,0,319,0,0,0,149,0,0,0,0,0,2918,0,429
"2019-05-22",7,35332,0,214,0,0,0,1283,0,0,0,0,0,593,0,54
"2019-05-22",9,16288,0,298,0,0,0,393,0,0,0,0,0,8260,0,8420
"2019-05-22",10,6451,0,319,0,0,0,165,0,0,0,0,0,1146,0,307
"2019-05-23",2,9536,0,99,0,0,0,248,0,0,0,0,0,5129,0,3016
"2019-05-23",7,44645,0,405,0,0,0,1394,0,0,0,0,0,1768,0,1727
"2019-05-24",3,9923,0,95,0,0,0,221,0,0,0,0,0,7169,0,4094
"2019-05-24",7,8373,0,222,0,0,0,150,0,0,0,0,0,1492,0,2227
"2019-05-24",8,38394,0,193,0,0,0,1006,0,0,0,0,0,589,0,46
"2019-05-25",5,6363,0,129,0,0,0,36,0,0,0,0,0,1046,0,1881
"2019-05-25",8,44207,0,93,0,0,0,405,0,0,0,0,0,9914,0,3946
"2019-05-26",1,6031,0,112,0,0,0,31,0,0,0,0,0,1271,0,2806
"2019-05-26",3,40957,0,98,0,0,0,332,0,0,0,0,0,9074,0,5300
"2019-05-27",7,36105,0,200,0,0,0,1417,0,0,0,0,0,478,0,57
"2019-05-27",8,8039,0,80,0,0,0,227,0,0,0,0,0,5437,0,4634
"2019-05-27",9,7671,0,219,0,0,0,166,0,0,0,0,0,1371,0,2660
"2019-05-28",1,18493,0,431,0,0,0,1016,0,0,0,0,0,1223,0,944
"2019-05-28",4,29571,0,496,0,0,0,1011,0,0,0,0,0,2503,0,103
"2019-05-28",5,4313,0,52,0,0,0,184,0,0,0,0,0,2108,0,1576
"2019-05-28",7,10778,0,253,0,0,0,266,0,0,0,0,0,1450,0,101
"2019-05-28",10,9546,0,108,0,0,0,172,0,0,0,0,0,911,0,26
"2019-05-29",4,10660,0,263,0,0,0,256,0,0,0,0,0,1742,0,163
"2019-05-29",6,14969,0,312,0,0,0,1074,0,0,0,0,0,751,0,44
"2019-05-29",10,21561,0,469,0,0,0,399,0,0,0,0,0,3857,0,203
"2019-05-30",1,15620,0,162,0,39,0,0,473,0,0,0,0,5402,0,546
"2019-05-30",5,15577,0,295,0,0,0,1140,0,0,0,0,0,965,0,44
"2019-05-30",7,22409,0,247,0,40,0,193,405,0,0,0,0,5657,0,311
"2019-05-30",8,11384,0,258,0,0,0,260,0,0,0,0,0,1704,0,128
"2019-05-30",9,12804,0,388,0,0,0,206,0,0,0,0,0,2641,0,189
"2019-06-04",2,15221,0,360,0,0,0,665,0,0,0,0,0,2496,0,53
"2019-06-04",6,10910,0,208,0,0,0,223,0,0,0,0,0,3779,0,109
"2019-06-04",8,32104,0,697,0,0,0,1403,0,0,0,0,0,1071,0,36
"2019-06-04",10,12049,0,448,0,0,0,220,0,0,0,0,0,1873,0,44
"2019-06-05",1,10977,0,206,0,0,0,206,0,0,0,0,0,3920,0,93
"2019-06-05",4,5044,0,174,0,0,0,156,0,0,0,0,0,1057,0,92
"2019-06-05",5,11905,0,461,0,0,0,196,0,0,0,0,0,1986,0,21
"2019-06-05",6,28609,0,593,0,0,0,927,0,0,0,0,0,4114,0,346
"2019-06-05",7,4977,0,32,0,0,0,143,0,0,0,0,0,286,0,97
"2019-06-05",9,32666,0,724,0,0,0,1310,0,0,0,0,0,1057,0,35
"2019-06-06",1,33385,0,749,0,0,0,1324,0,0,0,0,0,1231,0,39
"2019-06-06",2,48415,0,872,0,25,0,870,209,0,0,0,0,8555,0,414
"2019-06-06",3,13596,0,319,0,11,0,0,329,0,0,0,0,3078,0,1353
"2019-06-06",4,14118,0,457,0,0,0,280,0,0,0,24,0,3151,0,496
"2019-06-06",5,6093,0,339,0,2,0,0,186,0,0,0,0,2705,0,2147
"2019-06-06",6,16739,0,276,0,13,0,0,335,0,0,0,0,2597,0,2292
"2019-06-06",8,9706,0,46,0,5,0,91,98,0,0,43,0,2697,0,915
"2019-06-06",10,1488,0,0,0,0,0,38,0,0,0,26,0,260,0,282
"2019-06-07",10,32656,0,520,0,0,0,2521,0,0,0,0,0,68,0,14
"2019-06-08",1,22942,0,208,0,0,0,588,0,0,0,0,0,34,0,12
"2019-06-08",5,18704,0,260,0,5,0,0,123,0,0,0,0,967,0,224
"2019-06-09",1,10817,0,257,0,5,0,0,61,0,0,0,0,12257,0,1412
"2019-06-09",8,14010,0,237,0,1,0,0,62,0,0,0,0,12933,0,2741
"2019-06-09",9,2913,0,188,0,3,0,0,6,0,0,0,0,1824,0,1267
"2019-06-09",10,22941,0,241,0,0,0,430,20,0,0,0,0,1113,0,73
"2019-06-10",1,19787,0,125,0,0,0,314,0,0,0,0,0,357,0,74
"2019-06-10",3,15654,0,138,0,0,0,392,0,0,0,0,0,1267,0,189
"2019-06-10",5,17099,0,162,0,0,0,287,0,0,0,0,0,3109,0,148
"2019-06-10",7,14538,0,177,0,0,0,244,0,0,0,0,0,168,0,41
"2019-06-10",8,29734,0,550,0,0,0,2640,0,0,0,0,0,66,0,12
"2019-06-11",1,39506,0,1263,0,116,0,0,828,0,0,0,0,4105,0,346
"2019-06-11",4,46407,0,395,0,0,0,1597,0,0,0,0,0,902,0,77
"2019-06-11",5,34792,0,326,0,0,0,915,0,0,0,0,0,2700,0,393
"2019-06-11",8,29939,0,268,0,0,0,626,0,0,0,0,0,4659,0,148
"2019-06-11",9,67760,0,1735,0,68,0,1068,744,0,0,0,0,7315,0,433
"2019-06-11",10,683,0,17,0,0,0,98,0,0,0,0,0,3,0,0
"2019-06-12",3,28789,0,295,0,0,0,782,0,0,0,0,0,2199,0,346
"2019-06-12",4,34545,0,520,0,0,0,1171,0,0,0,0,0,513,0,134
"2019-06-12",5,45641,0,387,0,0,0,1749,0,0,0,0,0,921,0,239
"2019-06-12",6,30149,0,265,0,0,0,652,0,0,0,0,0,5208,0,198
"2019-06-13",1,52797,0,1252,0,130,0,0,1046,0,0,0,0,10146,0,1674
"2019-06-13",2,31805,0,273,0,0,0,701,0,0,0,0,0,4886,0,286
"2019-06-13",5,35574,0,515,0,0,0,1137,0,0,0,0,0,380,0,72
"2019-06-13",6,46332,0,371,0,0,0,1725,0,0,0,0,0,706,0,165
"2019-06-13",7,47906,0,575,0,16,0,837,485,0,0,0,0,16720,0,1731
"2019-06-14",3,33168,0,278,0,0,0,622,0,0,0,0,0,4947,0,140
"2019-06-14",4,48164,0,334,0,0,0,1607,0,0,0,0,0,832,0,57
"2019-06-14",5,32005,0,319,0,0,0,656,0,0,0,0,0,2066,0,301
"2019-06-14",9,37137,0,526,0,0,0,1105,0,0,0,0,0,302,0,34
"2019-06-15",1,27129,0,159,0,0,0,197,0,0,0,0,0,3641,0,92
"2019-06-15",2,33731,0,203,0,0,0,415,0,0,0,0,0,229,0,33
"2019-06-15",6,25537,0,202,0,0,0,198,0,0,0,0,0,1449,0,196
"2019-06-15",9,19745,0,126,0,0,0,298,0,0,0,0,0,182,0,39
"2019-06-16",2,28888,0,194,0,0,0,263,0,0,0,0,0,203,0,41
"2019-06-16",8,23912,0,155,0,0,0,136,0,0,0,0,0,3960,0,178
"2019-06-16",10,21433,0,204,0,0,0,117,0,0,0,0,0,1937,0,345
"2019-06-17",4,17531,0,236,0,0,0,911,0,0,0,0,0,223,0,40
"2019-06-17",5,9184,0,125,0,0,0,361,0,0,0,0,0,661,0,135
"2019-06-17",9,10180,0,113,0,0,0,308,0,0,0,0,0,1521,0,55
"2019-06-18",3,3757,0,27,0,0,0,82,0,0,0,0,0,1358,0,764
"2019-06-18",5,16363,0,156,0,0,0,437,0,0,0,0,0,3568,0,185
"2019-06-18",6,12177,0,142,0,0,0,340,0,0,0,0,0,3168,0,1073
"2019-06-18",8,24009,0,279,0,0,0,495,0,0,0,0,0,2564,0,825
"2019-06-18",10,31472,0,373,0,0,0,1669,0,0,0,0,0,2288,0,162
"2019-06-19",3,17110,0,159,0,0,0,407,0,0,0,0,0,3366,0,184
"2019-06-19",5,31896,0,410,0,0,0,1670,0,0,0,0,0,2240,0,145
"2019-06-19",7,20551,0,264,0,0,0,433,0,0,0,0,0,1224,0,144
"2019-06-19",9,8312,0,118,0,0,0,179,0,0,0,0,0,2157,0,137
"2019-06-20",3,9458,0,177,0,15,0,0,179,0,0,0,0,302,0,223
"2019-06-20",4,21245,0,201,0,29,0,173,248,0,0,0,0,1956,0,207
"2019-06-20",7,43995,0,545,0,28,0,1724,218,0,0,0,0,2171,0,442
"2019-06-20",8,21541,0,261,0,0,0,424,0,0,0,0,0,904,0,86
"2019-06-20",9,4186,0,40,0,6,0,0,114,0,0,0,0,1570,0,464
"2019-06-20",10,18676,0,158,0,0,0,452,0,0,0,0,0,2772,0,108
"2019-07-03",2,44154,0,342,0,0,0,1074,0,0,0,0,0,436,0,122
"2019-07-03",3,40802,0,1205,0,0,0,1372,0,0,0,0,0,842,0,97
"2019-07-03",4,53349,0,307,0,0,0,932,0,0,0,0,0,417,0,33
"2019-07-03",6,19796,0,211,0,0,0,314,0,0,0,0,0,326,0,68
"2019-07-04",2,32891,0,384,0,0,0,588,0,0,0,0,0,502,0,117
"2019-07-04",4,17415,0,332,0,0,0,289,0,0,0,0,0,174,0,27
"2019-07-04",6,44466,0,386,0,0,0,1019,0,0,0,0,0,407,0,100
"2019-07-04",7,69550,0,407,0,20,0,958,382,0,0,126,0,1345,0,498
"2019-07-04",8,24575,0,913,0,0,0,1087,0,0,0,0,0,598,0,79
"2019-07-05",1,24634,0,894,0,0,0,1067,0,0,0,0,0,590,0,64
"2019-07-05",4,17012,0,301,0,0,0,269,0,0,0,0,0,191,0,24
"2019-07-05",7,31441,0,369,0,0,0,490,0,0,0,0,0,449,0,71
"2019-07-05",9,44361,0,333,0,0,0,913,0,0,0,0,0,400,0,86
"2019-07-05",10,57010,0,307,0,0,0,909,0,0,0,0,0,437,0,28
"2019-07-06",1,35830,0,666,0,0,0,444,0,0,0,0,0,531,0,47
"2019-07-06",2,37190,0,237,0,0,0,265,0,0,0,0,0,360,0,73
"2019-07-06",6,26776,0,190,0,0,0,178,0,0,0,0,0,363,0,60
"2019-07-06",9,49520,0,179,0,0,0,294,0,0,0,0,0,383,0,31
"2019-07-07",3,24296,0,179,0,0,0,79,0,0,0,0,0,349,0,88
"2019-07-07",5,95191,0,809,0,0,0,438,0,0,0,0,0,1039,0,191
"2019-07-07",6,13483,0,160,0,0,0,79,0,0,0,0,0,137,0,17
"2019-07-08",4,45366,0,697,0,0,0,818,0,0,0,0,0,725,0,134
"2019-07-08",5,94145,0,643,0,0,0,1789,0,0,0,0,0,956,0,135
"2019-07-08",8,21026,0,885,0,0,0,873,0,0,0,0,0,554,0,65
"2019-07-09",1,20308,0,451,0,0,0,316,0,0,0,0,0,2291,0,125
"2019-07-09",2,42857,0,1502,0,0,0,1481,0,0,0,0,0,2036,0,185
"2019-07-09",4,15131,0,659,0,0,0,262,0,0,0,0,0,1095,0,63
"2019-07-09",5,49662,0,973,0,0,0,2676,0,0,0,0,0,5719,0,146
"2019-07-09",6,11600,0,351,0,0,0,183,0,0,0,0,0,803,0,26
"2019-07-09",7,42728,0,349,0,0,0,969,0,0,0,0,0,366,0,130
"2019-07-09",8,81707,0,691,0,0,0,1488,0,0,0,0,0,1004,0,160
"2019-07-09",10,58901,0,979,0,0,0,3371,0,0,0,0,0,1779,0,145
"2019-07-10",1,15048,0,675,0,0,0,289,0,0,0,0,0,1066,0,47
"2019-07-10",2,12024,0,371,0,0,0,246,0,0,0,0,0,764,0,27
