"Date","NB_Accidents","NB_VEH_IMPLIQUES_ACCDN","NB_MORTS","NB_BLESSES_GRAVES","NB_BLESSES_LEGERS","NB_VICTIMES_TOTAL","nb_automobile_camion_leger","nb_camionLourd_tractRoutier","nb_outil_equipement","nb_tous_autobus_minibus","nb_bicyclette","nb_cyclomoteur","nb_motocyclette","nb_taxi","nb_urgence","nb_motoneige","nb_VHR","nb_autres_types","nb_veh_non_precise","NB_DECES_PIETON","NB_BLESSES_PIETON","NB_VICTIMES_PIETON","NB_DECES_MOTO","NB_BLESSES_MOTO","NB_VICTIMES_MOTO","NB_DECES_VELO","NB_BLESSES_VELO","NB_VICTIMES_VELO","SeverityDeadly","SeverityLight Injury","SeverityMaterial High","SeverityMaterial Low","SeveritySevere Injury","as.factor(Accident_Type)31","as.factor(Accident_Type)32","as.factor(Accident_Type)33","as.factor(Accident_Type)34","as.factor(Accident_Type)35","as.factor(Accident_Type)36","as.factor(Accident_Type)37","as.factor(Accident_Type)38","as.factor(Accident_Type)39","as.factor(Accident_Type)40","as.factor(Accident_Type)41","as.factor(Accident_Type)42","as.factor(Accident_Type)43","as.factor(Accident_Type)44","as.factor(Accident_Type)45","as.factor(Accident_Type)46","as.factor(Accident_Type)47","as.factor(Accident_Type)48","as.factor(Accident_Type)49","as.factor(Accident_Type)50","as.factor(Accident_Type)51","as.factor(Accident_Type)52","as.factor(Accident_Type)53","as.factor(Accident_Type)54","as.factor(Accident_Type)55","as.factor(Accident_Type)59","as.factor(Accident_Type)71","as.factor(Accident_Type)72","as.factor(Accident_Type)73","as.factor(Accident_Type)74","as.factor(Accident_Type)75","as.factor(Accident_Type)99","Accident_CategoryFixed Object","Accident_CategoryMoving Object","Accident_CategoryNo Collision","Auth_Speed10","Auth_Speed100","Auth_Speed20","Auth_Speed30","Auth_Speed40","Auth_Speed50","Auth_Speed60","Auth_Speed70","Auth_Speed80","Auth_Speed90","Surface_CondDry","Surface_CondHard snow","Surface_CondIce","Surface_CondMud","Surface_CondOil","Surface_CondSand or gravel","Surface_CondSlush","Surface_CondSnow","Surface_CondWater accumulation","Surface_CondWet","IlluminationDay and clear","IlluminationDay and semi-dark","IlluminationNight and dark","IlluminationNight and lighted","EnvironmentCommercial","EnvironmentForest","EnvironmentIndustrial","EnvironmentPark","EnvironmentResidential","EnvironmentRural","EnvironmentSchool area","WeatherBlack Ice","WeatherClear Sky","WeatherCloudy","WeatherDrizzle","WeatherFoggy","WeatherHeavy Rain","WeatherSnow","WeatherSnowstorms","WeatherStrong Wind","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Cluster_9","Cluster_10","Cluster_11","Cluster_12","Cluster_13","Cluster_14","Cluster_15","Cluster_16","Cluster_17","Cluster_18","Cluster_19","Cluster_20","Cluster_21","Cluster_22","Cluster_23","Cluster_24","Cluster_25","Cluster_26","Cluster_27","Cluster_28","Cluster_29","Cluster_30","Cluster_31","Cluster_32","Cluster_33","Cluster_34","Cluster_35","Cluster_36","Cluster_37","Cluster_38","Cluster_39","Cluster_40"
"2016-07-18",54,106,0,0,12,12,84,6,0,0,3,0,1,2,3,0,0,0,7,0,2,2,0,1,1,0,2,2,0,9,22,23,0,44,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,49,0,0,0,0,2,5,25,1,0,0,0,45,0,0,0,0,0,0,0,0,6,41,0,0,11,25,0,4,1,19,1,0,0,43,4,4,0,0,0,0,0,0,1,1,0,0,1,1,1,1,4,0,3,0,3,1,1,3,3,3,0,1,4,2,0,1,3,1,1,2,1,2,2,2,0,0,0,1,1,1,2
"2016-07-19",61,120,0,0,24,24,97,7,1,2,4,2,0,0,0,0,0,2,5,0,3,3,0,0,0,0,4,4,0,19,23,19,0,45,4,4,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,5,54,1,0,1,0,3,8,25,0,1,0,0,60,0,0,0,0,0,0,0,0,0,47,2,0,8,28,0,1,1,26,1,1,0,57,2,0,0,0,0,0,0,1,0,1,1,3,3,1,1,2,4,0,2,1,1,0,4,1,1,1,1,1,1,1,3,1,0,4,3,0,2,3,3,0,1,1,1,3,1,1,2
"2016-07-20",66,127,0,2,15,17,95,9,2,2,7,2,3,0,3,0,0,0,4,0,2,2,0,1,1,0,6,6,0,14,27,23,2,46,3,5,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,1,0,1,8,56,2,1,0,0,1,12,35,0,0,0,0,63,0,0,0,0,1,0,0,0,0,48,1,0,16,31,0,2,0,32,0,1,0,64,0,0,0,0,0,0,0,2,2,1,1,3,4,2,2,1,3,0,1,3,3,3,2,1,2,3,2,2,1,3,1,1,2,1,3,0,0,2,1,0,0,0,3,0,2,2,1
"2016-07-21",54,104,0,0,19,19,80,10,1,1,5,0,3,2,1,0,0,0,1,0,2,2,0,1,1,0,3,3,0,14,24,16,0,43,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,48,0,0,0,1,2,6,24,2,1,0,0,51,0,0,0,0,0,0,0,0,1,45,1,0,8,29,0,3,1,19,0,0,0,52,1,0,0,0,0,0,0,2,4,1,1,0,1,0,1,3,0,2,0,2,5,1,1,1,0,2,0,0,1,1,3,1,1,2,2,0,2,1,0,2,0,2,1,2,1,3,2
"2016-07-22",65,130,0,0,21,21,99,11,0,2,5,1,0,4,2,0,0,0,6,0,3,3,0,0,0,0,5,5,0,16,19,30,0,51,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,59,0,1,0,1,2,6,28,0,0,0,0,55,0,0,0,0,0,0,0,0,7,44,2,0,16,33,0,5,0,26,0,0,0,52,8,2,0,0,0,0,0,0,0,0,1,3,2,1,1,2,4,0,0,4,1,1,1,0,4,4,1,1,1,1,2,1,0,1,2,2,6,4,2,0,2,3,0,1,2,1,3
"2016-07-23",48,91,0,0,8,8,75,3,0,0,5,0,1,0,2,0,0,0,5,0,0,0,0,0,0,0,3,3,0,7,25,16,0,31,0,5,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,9,36,0,0,0,0,1,4,23,0,0,0,0,34,0,0,0,0,0,0,0,0,10,26,2,2,16,24,0,2,0,19,0,0,0,32,7,4,0,1,0,0,0,2,1,0,1,4,3,0,1,0,1,0,3,0,0,0,0,1,2,0,2,0,1,1,4,0,2,2,0,0,1,2,2,1,1,0,4,1,2,1,2
"2016-07-24",46,93,0,2,12,14,81,1,0,0,4,0,0,2,0,0,0,0,5,0,3,3,0,0,0,0,4,4,0,11,15,18,2,38,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,44,0,0,0,1,0,6,22,0,0,0,0,39,0,0,0,0,0,0,0,0,3,31,2,0,10,24,0,1,0,19,0,0,0,38,2,1,0,0,0,0,0,0,1,0,0,0,1,1,4,1,0,2,0,1,2,3,1,1,0,0,3,1,2,1,0,2,2,3,1,0,0,2,0,1,1,2,4,0,1,2,0
"2016-07-25",50,100,0,0,10,10,71,8,1,1,3,1,0,4,2,0,0,0,9,0,2,2,0,0,0,0,2,2,0,9,20,21,0,37,2,3,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,42,0,0,0,0,1,5,27,1,0,0,0,34,0,0,0,0,0,0,0,0,14,41,2,1,5,28,0,2,0,19,0,0,0,24,13,11,0,0,0,0,0,1,3,1,0,3,1,1,2,0,0,2,3,2,0,0,0,1,0,0,2,1,1,0,2,5,1,2,1,1,0,1,0,0,1,3,4,2,1,2,0
"2016-07-26",59,113,0,0,20,20,87,10,1,0,4,0,3,3,4,0,0,0,1,0,6,6,0,1,1,0,3,3,0,19,17,23,0,47,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,55,0,1,0,1,2,10,23,1,0,0,0,57,0,0,0,0,1,0,0,0,0,49,1,0,9,30,0,3,0,24,1,1,0,54,5,0,0,0,0,0,0,2,1,0,1,2,2,2,2,2,3,2,1,2,0,3,3,2,1,0,1,0,2,1,1,1,3,3,3,1,0,1,1,1,1,1,2,1,1,2,1
"2016-07-27",46,87,0,0,5,5,66,9,1,1,4,0,0,1,3,0,0,0,2,0,2,2,0,0,0,0,1,1,0,5,20,21,0,33,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,3,40,2,0,0,0,4,6,19,1,0,0,0,46,0,0,0,0,0,0,0,0,0,37,0,0,9,18,0,3,2,21,0,1,0,46,0,0,0,0,0,0,0,0,0,1,0,2,2,2,1,0,0,1,0,1,3,0,1,2,3,0,3,0,0,2,4,0,3,1,2,3,0,0,1,1,1,0,1,1,1,1,2
"2016-07-28",60,119,0,1,28,29,84,10,1,1,7,2,4,3,4,0,0,0,3,0,1,1,0,5,5,0,5,5,0,22,20,17,1,45,2,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,7,53,0,0,0,0,3,11,22,1,0,0,0,57,0,0,0,0,0,0,0,0,1,49,1,2,6,31,0,0,1,23,0,3,0,55,3,0,0,0,0,0,0,3,1,3,4,2,4,1,1,1,2,0,2,0,1,1,0,1,1,0,2,2,3,1,0,1,2,3,1,0,1,2,0,2,2,2,1,1,1,2,3
"2016-07-29",53,109,0,0,18,18,84,5,0,0,8,1,0,3,3,0,0,0,5,0,2,2,0,0,0,0,7,7,0,18,19,16,0,42,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,51,0,0,0,0,2,10,25,1,0,0,0,51,0,0,0,0,0,0,0,0,0,46,0,0,6,28,0,0,2,22,0,0,0,52,0,0,0,0,0,0,0,3,1,1,1,1,2,0,0,5,0,2,0,3,0,5,0,2,1,4,0,0,0,1,2,2,1,1,0,2,2,0,2,1,0,1,2,1,1,0,3
"2016-07-30",64,129,0,0,33,33,105,1,0,2,6,0,3,1,2,0,0,2,7,0,2,2,0,1,1,0,5,5,0,24,19,21,0,48,2,6,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,7,57,0,0,0,0,0,16,29,0,0,0,0,63,0,0,0,0,0,0,0,0,1,44,1,1,16,25,0,5,2,31,0,0,0,62,2,0,0,0,0,0,0,2,6,0,2,1,2,0,1,0,1,1,0,1,3,2,2,3,2,0,2,2,2,3,0,3,2,5,0,2,2,1,1,2,0,1,2,1,2,0,2
"2016-07-31",49,102,0,1,12,13,84,2,0,2,4,0,1,1,1,0,0,0,7,0,0,0,0,1,1,0,3,3,0,9,22,17,1,39,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,44,2,0,0,0,1,3,26,0,0,0,0,47,0,0,0,0,0,0,0,0,1,27,4,0,17,22,1,3,1,20,0,0,0,46,1,0,0,0,0,0,0,6,1,1,2,1,2,0,1,2,1,1,1,2,1,0,0,1,1,3,3,1,2,1,2,0,1,0,0,0,1,0,1,0,1,1,2,1,2,2,1
"2016-08-01",52,109,0,0,15,15,92,5,0,1,0,1,0,0,4,0,0,1,5,0,4,4,0,0,0,0,0,0,0,13,17,22,0,38,4,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,7,42,0,0,0,0,2,6,21,1,0,1,0,51,0,0,0,0,0,0,0,0,0,42,1,0,8,23,0,1,1,25,0,0,0,47,3,0,0,0,0,0,0,0,3,0,1,2,2,3,2,2,2,1,3,1,1,1,2,2,0,2,1,1,1,0,1,1,2,1,2,0,2,1,0,1,0,1,2,1,1,1,2
"2016-08-02",60,117,1,2,22,25,79,11,0,2,7,2,7,0,1,0,0,1,7,1,3,4,0,4,4,0,6,6,1,20,19,19,1,44,3,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,55,3,1,0,0,5,9,23,1,0,0,0,58,0,0,0,0,0,0,0,0,0,52,3,1,4,36,0,3,0,21,0,0,0,58,0,0,0,0,0,0,0,0,2,2,4,1,1,2,0,0,6,1,2,4,1,0,1,1,1,0,4,1,1,3,0,0,2,4,0,2,1,2,1,1,0,3,2,2,0,1,1
"2016-08-03",56,138,0,0,18,18,119,8,1,0,3,0,2,2,0,0,0,0,3,0,1,1,0,1,1,0,3,3,0,16,18,22,0,43,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,5,48,1,0,0,1,2,6,23,0,0,0,0,55,0,0,0,0,0,0,0,0,0,45,1,0,9,26,0,2,0,25,0,1,0,55,0,0,0,0,0,0,0,0,2,3,0,1,3,0,2,1,0,0,2,2,2,2,4,2,0,3,2,0,0,1,2,3,1,0,3,1,3,2,3,1,1,0,2,1,1,0,0
"2016-08-04",56,108,0,1,12,13,80,9,1,1,8,1,0,0,1,0,0,1,6,0,1,1,0,0,0,0,7,7,0,10,22,23,1,39,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,5,48,0,1,0,1,2,8,16,0,0,0,0,53,0,0,0,0,0,0,0,0,0,44,0,1,9,27,0,1,0,24,0,0,0,50,3,0,0,0,0,0,0,0,2,1,3,1,0,2,3,0,0,2,2,1,2,2,3,1,0,3,0,1,4,2,0,0,0,3,1,1,2,1,2,1,3,1,0,2,0,1,3
"2016-08-05",54,103,0,1,18,19,76,8,0,2,5,0,6,1,2,0,0,0,3,0,1,1,0,4,4,0,5,5,0,14,21,18,1,37,2,4,0,0,0,0,1,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,6,45,2,1,0,0,2,8,21,2,0,0,0,52,0,0,0,0,0,0,0,0,0,38,0,3,13,23,0,2,1,27,1,0,0,52,1,0,0,0,0,0,0,0,1,2,0,1,3,0,1,1,2,3,1,2,3,1,0,1,3,3,0,0,1,1,0,0,2,1,1,3,3,0,4,2,0,1,4,1,0,2,0
"2016-08-06",54,106,0,0,28,28,83,1,0,2,6,1,2,3,2,0,0,0,6,0,2,2,0,1,1,0,5,5,0,21,18,15,0,39,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,6,46,1,0,0,0,5,8,21,0,0,0,0,53,0,0,0,0,0,0,0,0,0,36,2,2,13,25,0,1,1,27,0,0,0,50,4,0,0,0,0,0,0,1,4,2,2,1,1,1,2,2,1,0,0,0,1,0,2,1,1,4,0,3,1,0,3,0,2,2,1,0,2,4,1,0,0,1,3,1,2,1,1
"2016-08-07",39,76,0,1,14,15,64,0,0,1,2,1,2,0,2,0,0,0,4,0,1,1,0,1,1,0,2,2,0,11,16,11,1,27,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,4,31,2,0,0,0,4,6,17,0,0,0,0,34,0,0,0,0,1,0,0,0,1,27,0,0,9,20,0,0,0,14,0,1,0,35,2,0,0,0,0,0,0,0,3,2,1,1,0,1,1,1,0,1,1,1,1,0,0,2,0,0,1,0,1,0,1,2,1,0,2,0,1,2,3,3,1,1,1,2,0,1,0
"2016-08-08",58,111,0,2,15,17,75,12,1,1,7,5,3,0,1,0,0,1,5,0,5,5,0,2,2,0,5,5,0,15,22,19,2,38,5,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,3,49,3,0,0,0,1,12,29,0,0,0,0,57,0,0,0,0,0,0,0,0,0,45,1,0,11,30,0,1,0,26,0,0,0,56,1,0,0,0,0,0,0,2,0,3,1,0,0,0,0,3,1,2,2,3,0,5,4,3,1,0,2,0,3,1,0,0,1,1,1,0,0,0,0,4,5,2,2,1,2,1,2
"2016-08-09",56,108,0,0,15,15,77,5,1,1,6,1,2,4,4,0,0,0,7,0,1,1,0,1,1,0,4,4,0,14,20,22,0,40,2,6,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49,0,1,0,0,0,3,34,0,0,0,0,53,0,0,0,0,0,0,0,0,0,43,2,0,8,27,0,2,0,24,0,0,0,52,1,0,0,0,0,0,0,0,0,1,1,5,2,3,2,4,2,2,3,1,0,2,2,0,0,1,1,1,1,1,1,1,2,2,1,1,1,1,0,1,2,1,0,1,3,1,2
"2016-08-10",54,106,0,3,25,28,76,9,1,2,4,0,2,5,5,0,0,0,2,0,6,6,0,2,2,0,1,1,0,16,16,21,1,38,1,4,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,1,8,43,2,0,0,0,2,4,27,0,0,0,0,53,0,0,0,0,0,0,0,0,1,40,2,1,11,33,0,4,1,16,0,0,0,51,2,0,0,0,0,0,0,0,3,1,3,1,0,0,1,3,0,2,2,0,0,1,3,1,1,3,2,1,1,2,2,2,2,4,0,0,1,1,3,0,0,0,2,1,4,0,1
"2016-08-11",52,98,1,0,14,15,72,5,1,0,3,3,3,2,3,0,0,0,6,0,1,1,1,1,2,0,3,3,1,13,16,22,0,42,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,48,0,0,0,0,1,6,27,2,0,0,0,49,0,0,0,0,0,0,0,0,1,39,1,1,10,26,0,2,0,19,1,2,0,44,6,0,0,0,0,0,0,1,0,2,0,1,2,1,3,2,0,1,1,3,0,2,3,2,1,0,2,1,1,2,3,2,1,3,0,0,2,1,2,1,0,2,0,1,0,3,0
"2016-08-12",45,91,0,1,18,19,71,8,0,2,1,0,0,1,1,0,0,0,7,0,3,3,0,0,0,0,0,0,0,13,14,17,1,35,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,4,37,2,0,0,0,4,1,23,2,1,0,0,22,0,0,0,0,0,0,0,0,21,37,1,0,5,24,0,7,1,9,0,0,0,19,11,14,0,0,0,0,0,2,1,0,1,0,4,2,1,3,0,1,0,1,2,0,1,3,0,1,1,0,0,0,3,3,0,1,0,1,0,0,1,0,1,3,1,2,2,2,1
"2016-08-13",54,108,0,0,18,18,95,5,0,0,1,0,0,3,4,0,0,0,0,0,2,2,0,0,0,0,1,1,0,15,23,16,0,46,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,50,1,0,0,0,5,10,26,0,0,1,0,9,0,0,0,0,0,0,0,1,44,32,4,0,18,25,0,1,0,26,0,1,0,8,9,31,1,5,0,0,0,0,0,0,4,1,2,1,1,1,1,1,0,1,0,1,2,0,2,3,0,1,1,3,1,3,3,4,0,5,3,1,1,2,0,1,0,1,2,1,0
"2016-08-14",60,112,0,2,25,27,95,1,1,1,3,1,0,5,2,0,0,0,3,0,6,6,0,0,0,0,0,0,0,14,27,17,2,41,6,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,7,50,2,1,0,1,1,9,27,0,0,0,0,37,0,0,0,0,0,0,0,0,23,36,2,2,19,35,0,1,1,22,0,0,0,31,10,13,1,4,0,0,0,1,0,2,4,1,2,1,0,1,3,3,0,0,0,1,3,3,0,1,2,0,1,3,0,0,4,2,1,3,3,1,3,1,3,1,0,2,0,2,2
"2016-08-15",61,125,0,0,11,11,96,11,0,4,4,0,0,3,1,0,0,1,5,0,1,1,0,0,0,0,1,1,0,8,29,24,0,51,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,56,0,0,0,0,3,12,28,0,0,0,0,60,0,0,0,0,0,0,0,0,1,47,3,0,9,28,0,0,1,32,0,0,0,58,2,0,0,0,0,0,0,0,1,1,3,1,2,0,3,2,1,1,2,1,4,2,3,2,1,2,2,1,0,1,1,2,3,2,1,1,2,0,1,4,1,1,0,0,1,4,1
"2016-08-16",77,159,0,2,19,21,120,12,1,1,9,0,1,3,0,0,0,0,12,0,3,3,0,1,1,0,6,6,0,17,19,39,2,58,3,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,71,1,0,0,0,1,11,36,1,0,0,0,34,0,0,0,0,0,0,0,1,39,46,8,1,18,35,0,2,1,32,0,3,0,26,10,27,0,10,0,0,0,0,2,2,3,1,2,3,4,3,3,8,1,3,0,1,2,3,0,2,2,0,3,3,1,3,0,0,1,1,2,3,1,0,2,3,0,1,2,2,4
"2016-08-17",57,104,0,0,21,21,78,4,1,1,8,0,3,1,3,0,0,0,5,0,4,4,0,2,2,0,6,6,0,17,17,23,0,38,4,8,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4,51,1,0,0,0,4,6,24,0,0,0,0,54,0,0,0,0,0,0,0,0,2,47,2,0,8,23,0,4,0,26,0,2,0,52,1,2,0,0,0,0,0,1,3,3,2,0,1,1,3,1,0,1,1,1,0,3,3,1,3,0,2,0,3,1,2,1,2,0,2,1,3,1,0,0,1,1,1,2,2,2,2
"2016-08-18",69,129,0,0,27,27,97,9,0,2,9,3,1,1,0,0,0,0,7,0,5,5,0,0,0,0,8,8,0,19,23,27,0,46,4,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,5,59,2,0,0,0,3,10,31,0,0,0,0,67,0,0,0,0,0,0,0,0,1,55,4,0,9,32,0,3,0,32,0,1,0,63,3,1,0,0,0,0,0,2,3,2,2,2,3,2,2,0,1,2,1,3,1,2,1,2,2,3,2,2,0,1,1,6,2,1,1,2,3,1,1,0,1,1,1,1,2,1,3
"2016-08-19",59,114,0,0,16,16,87,14,0,3,6,0,0,0,1,0,0,0,3,0,4,4,0,0,0,0,6,6,0,15,22,22,0,41,3,5,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,8,49,0,0,0,0,2,4,32,0,0,0,0,59,0,0,0,0,0,0,0,0,0,41,4,0,13,30,0,5,2,22,0,0,0,57,1,0,0,0,0,0,0,0,3,1,2,3,1,2,0,2,0,3,2,1,0,2,2,3,2,1,1,0,1,0,2,2,2,2,3,1,1,4,0,0,3,2,0,2,2,1,0
"2016-08-20",45,91,0,0,17,17,79,3,0,0,2,0,0,0,3,0,0,0,4,0,5,5,0,0,0,0,2,2,0,12,19,14,0,33,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,38,3,1,0,0,1,3,21,0,0,0,0,44,0,0,0,0,0,0,0,0,0,30,0,0,14,24,0,2,1,16,0,0,0,41,2,0,0,0,0,0,0,0,4,0,0,1,0,2,1,0,0,3,1,0,1,0,2,0,1,1,0,1,0,0,1,2,0,0,2,3,1,4,2,1,1,1,2,2,2,1,2
"2016-08-21",39,84,0,0,23,23,68,0,0,1,5,0,1,5,0,0,0,0,4,0,0,0,0,1,1,0,4,4,0,17,12,10,0,28,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,34,3,0,0,0,1,5,23,0,0,0,0,19,0,0,0,0,0,0,0,0,19,21,3,0,15,17,0,1,0,20,0,0,0,18,2,18,0,0,0,0,0,0,2,2,0,0,4,2,1,0,1,1,2,1,2,0,2,0,0,1,0,0,0,0,3,0,1,2,0,1,1,2,1,2,2,1,0,0,1,1,0
"2016-08-22",39,69,1,0,5,6,49,8,1,1,3,0,1,1,1,0,0,1,3,0,2,2,0,1,1,1,2,3,1,5,14,19,0,25,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,3,32,3,0,0,0,1,5,15,0,0,0,0,38,0,0,0,0,1,0,0,0,0,37,0,0,1,20,0,6,0,10,0,1,0,39,0,0,0,0,0,0,0,4,1,0,0,0,1,2,1,1,2,1,2,0,1,0,2,0,1,2,2,0,0,1,1,1,2,1,1,1,0,1,2,0,1,1,2,1,0,0,0
"2016-08-23",61,117,0,2,20,22,93,11,0,0,4,0,0,2,3,0,0,1,3,0,5,5,0,0,0,0,4,4,0,16,16,27,2,50,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,58,0,0,0,0,0,10,22,0,0,0,0,60,0,0,0,0,0,0,0,0,0,49,1,0,9,25,0,3,0,29,1,2,0,60,0,0,0,0,0,0,0,0,2,2,0,3,4,2,2,4,1,0,1,2,1,1,2,1,0,4,1,1,0,1,3,4,1,0,0,2,2,2,2,3,0,0,1,2,2,0,2
"2016-08-24",60,120,0,1,9,10,87,7,1,3,5,0,3,2,3,0,0,1,8,0,0,0,0,2,2,0,3,3,0,9,23,27,1,49,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2,55,2,0,0,0,1,7,32,1,0,0,0,57,0,0,0,0,0,0,0,0,0,48,1,0,9,30,0,0,1,26,0,1,0,57,0,0,0,0,0,0,0,2,3,2,1,2,1,1,1,0,1,2,2,0,0,2,4,2,1,2,1,4,0,2,1,4,1,0,2,1,0,2,2,1,3,1,3,2,1,0,0
"2016-08-25",64,134,1,0,16,17,112,10,0,0,2,1,2,2,2,0,0,0,3,0,0,0,0,1,1,0,2,2,1,11,27,25,0,57,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,60,1,0,0,0,2,9,32,0,0,0,0,47,0,0,0,0,0,0,0,0,15,40,6,2,13,37,0,1,0,23,0,0,0,40,13,9,0,0,0,0,0,2,2,0,1,2,1,1,3,1,1,2,2,1,2,3,1,0,1,2,2,1,2,0,4,4,3,1,2,0,0,1,0,3,1,2,1,1,2,4,2
"2016-08-26",64,130,0,1,20,21,98,7,2,2,9,0,2,1,0,0,0,0,9,0,2,2,0,2,2,0,5,5,0,18,23,22,1,47,1,9,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5,57,1,1,0,0,2,9,32,0,0,0,0,61,0,0,0,0,0,0,0,0,0,50,3,1,8,34,0,3,1,24,0,0,0,61,1,0,0,0,0,0,0,0,2,1,0,2,1,0,1,0,0,1,2,2,2,2,0,2,2,2,1,1,3,3,3,3,1,3,1,2,2,2,1,1,0,0,1,2,4,2,6
