"Date","NB_VEH_IMPLIQUES_ACCDN","NB_MORTS","NB_BLESSES_GRAVES","NB_BLESSES_LEGERS","NB_VICTIMES_TOTAL","nb_automobile_camion_leger","nb_camionLourd_tractRoutier","nb_outil_equipement","nb_tous_autobus_minibus","nb_bicyclette","nb_cyclomoteur","nb_motocyclette","nb_taxi","nb_urgence","nb_motoneige","nb_VHR","nb_autres_types","nb_veh_non_precise","NB_DECES_PIETON","NB_BLESSES_PIETON","NB_VICTIMES_PIETON","NB_DECES_MOTO","NB_BLESSES_MOTO","NB_VICTIMES_MOTO","NB_DECES_VELO","NB_BLESSES_VELO","NB_VICTIMES_VELO","SeverityDeadly","SeverityLight Injury","SeverityMaterial High","SeverityMaterial Low","SeveritySevere Injury","as.factor(Accident_Type)31","as.factor(Accident_Type)32","as.factor(Accident_Type)33","as.factor(Accident_Type)34","as.factor(Accident_Type)35","as.factor(Accident_Type)36","as.factor(Accident_Type)37","as.factor(Accident_Type)38","as.factor(Accident_Type)39","as.factor(Accident_Type)40","as.factor(Accident_Type)41","as.factor(Accident_Type)42","as.factor(Accident_Type)43","as.factor(Accident_Type)44","as.factor(Accident_Type)45","as.factor(Accident_Type)46","as.factor(Accident_Type)47","as.factor(Accident_Type)48","as.factor(Accident_Type)49","as.factor(Accident_Type)50","as.factor(Accident_Type)51","as.factor(Accident_Type)52","as.factor(Accident_Type)53","as.factor(Accident_Type)54","as.factor(Accident_Type)55","as.factor(Accident_Type)59","as.factor(Accident_Type)71","as.factor(Accident_Type)72","as.factor(Accident_Type)73","as.factor(Accident_Type)74","as.factor(Accident_Type)75","as.factor(Accident_Type)99","Accident_CategoryFixed Object","Accident_CategoryMoving Object","Accident_CategoryNo Collision","Auth_Speed10","Auth_Speed100","Auth_Speed20","Auth_Speed30","Auth_Speed40","Auth_Speed50","Auth_Speed60","Auth_Speed70","Auth_Speed80","Auth_Speed90","Surface_CondDry","Surface_CondHard snow","Surface_CondIce","Surface_CondMud","Surface_CondOil","Surface_CondSand or gravel","Surface_CondSlush","Surface_CondSnow","Surface_CondWater accumulation","Surface_CondWet","IlluminationDay and clear","IlluminationDay and semi-dark","IlluminationNight and dark","IlluminationNight and lighted","EnvironmentCommercial","EnvironmentForest","EnvironmentIndustrial","EnvironmentPark","EnvironmentResidential","EnvironmentRural","EnvironmentSchool area","WeatherBlack Ice","WeatherClear Sky","WeatherCloudy","WeatherDrizzle","WeatherFoggy","WeatherHeavy Rain","WeatherSnow","WeatherSnowstorms","WeatherStrong Wind","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Cluster_9","Cluster_10"
"2017-07-30",78,0,2,7,9,64,1,0,0,2,0,3,1,1,0,0,0,6,0,2,2,0,4,4,0,1,1,0,6,16,13,2,30,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,34,1,0,0,0,3,7,13,0,0,0,0,34,0,0,0,0,1,0,0,0,0,19,0,1,16,13,0,1,1,20,0,0,0,32,2,0,0,0,0,0,0,2,3,4,6,2,6,3,5,2,4
"2017-07-31",126,0,1,26,27,94,11,0,5,5,0,3,0,2,0,0,1,5,0,8,8,0,0,0,0,5,5,0,20,20,28,1,46,5,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,3,4,55,7,1,0,0,2,12,33,0,0,0,0,50,0,0,0,0,0,0,0,5,10,50,2,2,12,34,0,6,1,26,0,0,0,49,7,3,0,6,0,0,0,9,9,7,4,7,2,8,9,4,10
"2017-08-01",111,0,0,9,9,85,6,0,2,5,0,2,1,3,0,0,1,6,0,1,1,0,1,1,0,0,0,0,5,27,26,0,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,5,50,0,0,0,0,3,10,19,1,0,0,0,54,0,0,0,0,0,0,0,0,1,49,0,0,9,29,0,5,1,21,0,0,0,54,0,0,0,1,0,0,0,7,2,4,2,6,6,3,8,11,9
"2017-08-02",123,0,0,24,24,96,8,1,0,6,1,3,0,3,0,0,0,5,0,3,3,0,3,3,0,4,4,0,19,17,28,0,50,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,59,0,1,0,0,5,13,29,0,0,0,0,60,0,0,0,0,1,0,0,0,3,54,0,1,9,28,0,2,0,31,1,0,0,61,0,2,0,1,0,0,0,7,3,6,6,5,9,9,7,9,3
"2017-08-03",105,0,0,19,19,82,5,0,2,4,0,0,1,4,0,0,0,7,0,2,2,0,0,0,0,2,2,0,15,17,21,0,42,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,2,6,45,2,1,0,0,5,9,22,0,0,0,0,51,0,0,0,0,0,0,0,0,0,38,5,1,9,29,0,1,1,22,0,0,0,49,2,0,0,0,0,0,0,5,8,8,5,6,6,3,3,3,6
"2017-08-04",128,0,0,14,14,105,9,0,1,3,0,2,0,2,0,0,0,6,0,0,0,0,3,3,0,3,3,0,11,29,24,0,51,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,6,55,1,1,0,0,2,7,25,1,0,0,0,41,0,0,0,1,0,0,0,0,20,44,1,0,16,32,0,5,0,25,0,1,1,39,6,14,0,0,0,1,0,12,7,2,3,6,7,6,9,7,5
"2017-08-05",92,0,1,10,11,78,2,0,1,2,1,1,0,2,0,0,1,4,0,2,2,0,0,0,0,1,1,0,10,20,17,1,33,3,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,7,40,0,0,0,0,0,3,22,0,1,0,0,26,0,0,0,0,0,0,0,0,19,30,2,0,16,20,0,2,0,24,1,0,0,24,8,14,0,1,0,0,0,7,8,9,5,4,5,4,2,4,0
"2017-08-06",85,0,0,11,11,71,0,0,2,1,0,2,1,2,0,0,0,6,0,1,1,0,1,1,0,1,1,0,10,13,18,0,34,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,2,37,2,1,0,0,0,5,18,0,0,0,0,33,0,0,0,0,1,0,0,0,3,24,0,0,15,22,0,0,0,19,0,0,0,31,5,1,0,0,0,0,0,7,4,3,1,4,4,4,7,2,5
"2017-08-07",86,0,0,18,18,68,6,1,2,4,0,1,1,0,0,0,0,3,0,2,2,0,0,0,0,4,4,0,14,19,10,0,32,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,3,38,2,0,0,0,2,3,19,0,0,0,0,43,0,0,0,0,0,0,0,0,0,34,0,0,8,21,0,3,1,18,0,0,0,42,1,0,0,0,0,0,0,3,3,1,5,4,4,7,7,5,4
"2017-08-08",133,0,0,17,17,103,10,1,3,6,0,1,1,3,0,0,2,3,0,4,4,0,0,0,0,5,5,0,17,19,32,0,52,4,4,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,6,61,0,1,0,1,4,8,27,0,0,0,0,63,0,0,0,0,0,0,0,0,1,54,1,0,10,33,0,3,1,26,0,1,0,59,3,0,0,0,0,0,0,8,8,5,8,11,5,5,2,10,6
"2017-08-09",91,0,0,8,8,66,10,2,3,1,1,0,0,2,0,0,0,6,0,3,3,0,0,0,0,1,1,0,8,15,23,0,35,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,3,39,2,0,0,1,3,4,17,1,0,0,0,42,0,0,0,0,0,0,0,0,2,31,4,0,9,26,0,2,0,15,0,1,0,41,2,1,0,0,0,0,0,4,3,1,2,8,8,5,5,4,6
"2017-08-10",110,0,0,13,13,84,15,1,0,3,0,0,3,0,0,0,0,4,0,3,3,0,0,0,0,2,2,0,11,23,21,0,46,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,51,0,1,0,0,3,9,30,1,0,0,0,54,0,0,0,0,0,0,0,0,0,44,4,0,6,29,0,1,0,22,0,0,0,50,4,0,0,0,0,0,0,9,12,5,5,2,6,5,6,2,3
"2017-08-11",108,0,0,23,23,81,7,0,3,8,2,2,3,1,0,0,0,1,0,3,3,0,2,2,0,8,8,0,21,21,14,0,38,3,7,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,49,1,0,0,0,4,4,20,2,1,0,0,55,0,0,0,0,0,0,0,0,0,43,3,0,9,24,0,3,0,24,1,3,0,53,1,0,0,0,0,0,0,4,5,11,8,3,5,7,5,6,2
"2017-08-12",115,0,1,9,10,102,1,0,0,1,1,0,6,1,0,0,1,2,0,2,2,0,0,0,0,0,0,0,9,27,21,1,49,2,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,52,1,0,0,0,0,6,19,0,0,0,0,39,0,0,0,0,0,0,0,0,16,30,5,1,20,30,0,1,0,26,0,0,0,39,4,11,0,0,1,0,0,11,6,7,4,6,8,4,3,7,2
"2017-08-13",66,0,0,13,13,57,1,0,1,1,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,1,1,0,7,17,9,0,26,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,29,0,0,0,0,3,2,10,0,0,0,0,30,0,0,0,0,0,0,0,1,1,28,0,1,4,14,0,0,1,17,0,0,0,29,2,1,0,0,0,0,0,6,5,5,5,4,1,1,0,3,3
"2017-08-14",123,0,1,17,18,89,16,1,1,2,2,2,2,1,0,0,1,6,0,5,5,0,2,2,0,2,2,0,14,33,18,1,50,3,2,0,0,0,0,0,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,7,55,3,0,0,0,7,7,25,1,1,0,0,60,0,0,0,0,0,0,0,0,0,51,1,0,10,38,0,2,1,21,0,0,0,60,1,0,0,0,0,0,0,6,5,5,7,12,3,6,9,9,4
"2017-08-15",105,0,0,19,19,81,7,3,1,1,0,2,2,3,0,0,1,4,0,2,2,0,1,1,0,1,1,0,16,19,20,0,43,2,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,6,46,1,2,0,0,0,5,23,1,2,0,0,41,0,0,0,0,0,0,0,1,10,45,1,0,6,28,0,2,0,19,1,0,0,35,10,6,0,1,0,0,0,4,6,4,6,5,12,5,3,3,7
"2017-08-16",114,0,2,10,12,88,12,1,0,3,0,1,1,0,0,0,0,8,0,2,2,0,0,0,0,2,2,0,8,30,19,2,42,3,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,2,0,0,0,0,0,2,9,48,2,1,0,0,3,7,24,0,0,0,0,57,0,0,0,0,0,0,0,0,0,51,1,0,6,35,0,4,0,18,0,1,0,56,1,0,0,0,0,0,0,5,10,3,5,2,6,8,6,6,8
"2017-08-17",122,0,2,12,14,99,4,0,3,5,3,1,0,0,0,0,0,7,0,1,1,0,1,1,0,2,2,0,10,24,26,2,50,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,4,56,0,0,0,0,3,6,35,0,0,0,0,56,0,0,0,0,0,0,0,0,2,47,2,0,12,32,0,2,0,25,1,0,0,55,4,0,0,0,0,0,0,6,10,5,6,7,4,7,9,4,4
"2017-08-18",146,0,0,15,15,109,8,1,4,6,0,4,1,4,0,0,0,9,0,0,0,0,2,2,0,4,4,0,12,32,24,0,57,0,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,64,1,0,0,0,3,7,29,0,1,0,0,51,0,0,0,0,0,0,0,0,16,43,3,0,21,37,0,3,0,28,0,0,0,43,13,9,0,2,0,0,0,3,8,5,8,8,7,9,2,11,7
"2017-08-19",82,1,0,9,10,68,1,0,0,6,0,1,1,0,0,0,1,4,1,1,2,0,0,0,0,2,2,1,7,11,25,0,30,2,6,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0,1,8,14,0,0,0,0,40,0,0,0,0,0,0,0,0,1,32,2,0,8,16,0,0,0,25,0,0,0,38,2,1,0,0,0,0,0,10,2,2,5,4,5,3,4,6,3
"2017-08-20",49,0,0,9,9,44,2,0,0,0,0,1,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,8,10,8,0,20,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,23,0,0,0,0,1,3,13,0,0,0,0,24,0,0,0,0,0,0,0,0,1,13,0,0,13,12,0,1,0,11,0,1,0,24,1,0,0,0,0,0,0,3,2,4,5,3,2,2,2,1,2
"2017-08-21",130,1,1,17,19,101,15,0,1,5,0,2,2,1,0,0,0,3,1,2,3,0,2,2,0,3,3,1,14,25,24,1,54,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,61,1,0,0,1,3,11,28,1,0,0,0,63,0,0,0,0,0,0,0,0,0,51,2,1,9,37,0,5,0,21,0,0,0,62,0,0,0,0,0,0,0,5,9,7,4,9,5,8,3,8,7
"2017-08-22",105,0,0,19,19,83,8,0,4,3,0,1,3,1,0,0,0,2,0,3,3,0,0,0,0,3,3,0,17,20,20,0,42,2,3,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,5,49,3,1,0,0,4,12,29,0,0,0,0,29,1,0,0,0,1,0,0,0,23,44,2,1,8,25,0,2,0,30,0,0,0,25,18,5,0,4,0,0,3,2,8,5,3,4,5,4,8,15,3
"2017-08-23",92,0,0,16,16,75,8,0,2,1,0,0,0,3,0,0,0,3,0,3,3,0,0,0,0,0,0,0,12,16,22,0,35,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,4,40,2,0,0,0,3,6,23,0,0,0,0,45,0,0,0,0,0,0,0,0,0,41,1,0,4,24,0,3,0,19,0,1,0,43,3,0,0,0,0,0,0,4,7,3,5,7,4,3,7,5,5
"2017-08-24",153,0,0,36,36,119,14,0,1,6,1,2,0,2,0,0,0,8,0,6,6,0,1,1,0,6,6,0,26,28,25,0,60,9,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,4,75,0,0,0,0,7,10,36,0,0,0,0,76,0,0,0,0,0,0,0,0,1,60,0,1,14,33,0,3,2,35,0,1,0,70,7,0,0,0,0,0,0,4,11,7,8,14,13,2,7,5,8
"2017-08-25",122,0,2,13,15,95,13,0,0,6,0,1,1,2,0,0,0,4,0,2,2,0,0,0,0,5,5,0,11,23,27,1,50,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,56,1,1,0,0,1,8,24,1,0,0,0,57,0,0,0,0,0,0,0,0,0,47,1,0,12,28,0,5,1,26,0,0,0,57,0,0,0,0,0,0,0,5,8,5,3,6,8,5,8,7,7
"2017-08-26",96,0,0,22,22,77,2,0,1,2,0,2,5,2,0,0,0,5,0,3,3,0,1,1,0,1,1,0,13,19,16,0,40,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,3,7,19,0,0,0,0,47,0,0,0,0,0,0,0,0,0,29,3,2,13,24,0,0,0,23,0,0,0,44,2,0,0,0,0,0,0,5,7,7,6,6,3,3,4,5,2
"2017-08-27",105,0,3,19,22,88,1,0,2,4,0,4,2,1,0,0,0,3,0,5,5,0,3,3,0,2,2,0,13,16,18,3,35,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,43,1,1,0,1,2,4,21,0,0,0,0,49,0,0,0,0,0,0,0,0,0,31,0,1,17,32,0,3,0,14,0,0,0,48,1,0,0,0,0,0,0,6,7,5,4,2,3,10,5,5,3
"2017-08-28",157,0,3,32,35,124,8,0,1,10,1,2,2,1,1,0,0,7,0,1,1,0,2,2,0,9,9,0,24,26,26,3,56,1,11,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,7,70,0,0,0,0,6,10,34,1,0,0,0,77,0,0,0,0,0,0,0,0,0,67,0,0,10,37,0,5,1,31,0,3,0,75,1,0,0,0,0,0,0,9,5,8,7,14,7,6,8,11,4
"2017-08-29",120,0,0,14,14,94,7,2,1,1,0,1,3,0,0,0,0,11,0,1,1,0,1,1,0,1,1,0,12,19,28,0,43,3,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,7,47,2,0,0,0,2,8,26,0,0,0,0,57,0,0,0,0,0,0,0,0,0,45,2,0,10,33,0,1,0,23,0,0,0,53,4,0,0,0,0,0,0,3,6,5,3,9,7,8,8,6,4
"2017-08-30",164,0,1,23,24,121,17,0,0,10,0,5,0,2,0,0,3,6,0,1,1,0,3,3,0,6,6,0,21,30,25,1,60,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4,69,0,1,0,0,5,10,38,1,0,0,0,73,0,0,0,0,0,0,0,0,0,61,1,1,10,36,0,5,0,30,0,4,0,73,0,0,0,0,0,0,0,9,5,15,4,8,4,4,6,13,9
"2017-08-31",137,0,1,15,16,104,8,0,4,3,1,5,1,2,0,0,0,9,0,0,0,0,3,3,0,3,3,0,14,22,32,1,53,1,3,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,6,57,2,0,0,0,3,9,29,0,0,0,0,64,0,0,0,0,0,0,0,0,2,56,2,0,10,33,0,2,0,29,0,2,0,49,17,1,0,0,0,0,0,7,8,13,4,3,4,11,7,4,8
"2017-09-01",134,0,0,15,15,104,6,0,3,9,1,1,1,1,0,0,0,8,0,2,2,0,1,1,0,6,6,0,11,28,28,0,51,3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,4,60,1,1,0,0,4,11,20,0,1,0,0,65,0,0,0,0,0,0,0,0,0,54,1,1,9,30,0,4,0,30,0,1,0,62,2,0,0,0,0,0,0,7,8,5,4,7,10,9,8,8,1
"2017-09-02",106,0,0,17,17,79,4,0,3,4,2,4,4,2,0,0,2,2,0,1,1,0,0,0,0,4,4,0,14,20,20,0,43,1,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,48,1,0,0,0,4,8,24,1,0,0,0,51,0,0,0,0,1,0,0,0,1,37,3,0,13,30,0,3,0,20,0,1,0,50,2,1,0,0,0,0,0,5,3,2,7,6,3,2,8,8,10
"2017-09-03",102,0,0,17,17,93,4,2,0,0,0,0,1,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,13,28,9,0,39,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,5,43,1,0,0,0,2,3,27,1,0,0,0,16,0,0,0,0,0,0,0,0,32,24,7,0,19,31,0,2,0,17,0,0,0,14,5,29,0,0,0,0,0,4,4,6,8,4,1,8,4,7,4
"2017-09-04",54,0,0,7,7,48,2,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,12,9,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,24,0,0,0,0,3,3,9,0,0,0,0,19,0,0,0,0,0,0,0,0,7,18,0,0,7,9,0,0,0,17,0,0,0,15,5,5,0,0,0,0,0,1,3,0,5,4,5,2,2,3,1
"2017-09-05",143,0,0,21,21,102,16,1,5,1,3,1,4,4,0,0,0,6,0,5,5,0,0,0,0,1,1,0,17,32,27,0,60,3,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,0,0,2,8,65,2,0,0,0,3,9,26,0,1,0,0,63,0,0,0,0,0,0,0,0,10,63,2,1,7,32,0,4,1,33,0,4,0,40,31,2,0,0,0,0,0,9,4,8,11,7,12,5,8,7,5
"2017-09-06",111,0,1,16,17,82,12,0,2,5,2,1,1,1,0,0,0,5,0,3,3,0,0,0,0,4,4,0,15,22,18,1,36,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,44,4,0,0,0,1,10,20,1,0,0,0,49,0,0,0,0,0,0,0,0,4,44,3,0,7,22,0,6,0,23,0,1,0,30,21,2,0,0,0,0,0,5,6,6,6,6,7,4,3,8,5
"2017-09-07",152,0,0,25,25,118,9,0,3,7,0,0,4,3,0,0,2,6,0,2,2,0,0,0,0,2,2,0,18,27,32,0,53,5,6,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,6,64,2,1,0,0,5,8,30,1,1,0,0,48,0,0,0,0,0,0,0,0,24,62,3,0,9,35,0,3,0,36,0,0,0,41,12,19,0,0,0,0,0,5,6,8,9,6,8,13,9,9,4
"2017-09-08",128,1,0,11,12,88,16,0,3,3,0,5,2,4,0,0,1,6,0,2,2,1,2,3,0,3,3,1,10,23,29,0,50,2,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,4,56,1,0,0,0,6,10,24,0,0,0,0,60,0,0,0,0,0,0,0,0,1,53,0,0,10,27,0,3,1,29,0,0,0,52,9,1,0,0,0,0,0,6,7,5,1,13,7,4,4,10,6
"2017-09-09",78,0,1,6,7,63,4,1,1,1,0,1,2,2,0,0,1,2,0,1,1,0,0,0,0,1,1,0,5,19,18,1,28,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,6,31,2,0,0,0,1,5,19,1,0,0,0,37,0,0,0,0,0,0,0,0,6,26,0,1,16,17,0,1,1,24,0,0,0,35,2,6,0,0,0,0,0,2,7,4,2,3,5,2,6,5,7
"2017-09-10",93,0,0,10,10,82,1,0,1,3,0,0,3,1,0,0,0,2,0,2,2,0,0,0,0,2,2,0,9,19,14,0,35,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38,1,0,0,0,4,6,14,0,0,0,0,41,0,0,0,0,0,0,0,0,0,24,0,1,17,13,0,1,1,26,1,0,0,42,0,0,0,0,0,0,0,8,5,3,3,5,5,3,0,3,7
"2017-09-11",140,0,0,24,24,104,15,0,0,4,1,2,3,2,0,0,0,9,0,6,6,0,1,1,0,4,4,0,19,25,27,0,49,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,1,9,56,1,0,0,0,8,9,28,0,0,0,0,64,0,0,0,0,0,0,0,0,1,56,3,0,8,27,0,5,1,26,0,7,0,66,0,0,0,0,0,0,0,6,8,6,9,5,10,3,6,11,7
"2017-09-12",151,0,1,24,25,100,11,0,4,10,1,5,2,7,0,0,0,11,0,2,2,0,3,3,0,9,9,0,20,25,30,1,53,3,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,2,6,64,3,1,0,0,0,10,33,0,0,0,0,73,0,0,0,0,0,0,0,0,0,63,0,0,11,39,0,2,0,31,0,3,0,72,1,0,0,0,0,0,0,5,8,9,4,10,7,9,5,10,9
"2017-09-13",129,0,1,17,18,93,14,1,3,5,0,4,0,3,0,0,0,6,0,1,1,0,3,3,0,4,4,0,16,25,24,1,46,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,2,0,0,0,0,0,4,7,52,4,1,0,1,5,9,29,0,0,0,0,66,0,0,0,0,0,0,0,0,0,51,3,0,11,28,0,2,0,34,0,1,0,66,0,0,0,0,0,0,0,8,5,9,8,7,6,8,4,5,6
"2017-09-14",173,1,0,36,37,121,8,3,3,12,1,5,7,4,0,0,0,9,0,5,5,0,4,4,1,9,10,1,31,30,29,0,59,4,12,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0,2,7,75,4,0,0,0,5,15,36,0,0,0,0,89,0,0,0,0,0,0,0,0,0,73,3,1,11,48,0,1,0,38,0,2,0,87,2,0,0,0,0,0,0,12,10,6,7,8,11,7,13,4,13
"2017-09-15",149,0,0,25,25,115,9,1,0,8,1,2,3,6,0,0,1,3,0,4,4,0,2,2,0,5,5,0,24,25,26,0,56,5,6,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,67,0,0,0,0,7,9,30,1,0,0,0,74,0,0,0,0,0,0,0,0,0,58,3,0,10,37,0,2,1,29,0,4,0,73,0,0,0,0,0,0,0,7,6,8,4,6,8,8,6,13,9
"2017-09-16",81,0,1,12,13,64,1,0,1,4,1,2,2,2,0,0,0,4,0,3,3,0,1,1,0,2,2,0,10,16,15,1,28,2,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,35,3,2,0,0,3,8,16,2,0,0,0,42,0,0,0,0,0,0,0,0,0,28,2,1,11,14,0,1,1,24,0,1,0,42,0,0,0,0,0,0,0,8,5,3,6,4,5,3,3,3,2
"2017-09-17",99,0,0,14,14,80,3,0,0,1,0,3,3,2,0,0,0,7,0,0,0,0,2,2,0,0,0,0,8,23,18,0,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,1,0,0,0,1,5,41,2,1,0,0,6,10,13,0,0,0,0,47,0,0,0,0,0,0,0,0,2,28,0,1,19,19,0,2,1,26,0,1,0,46,0,0,0,0,0,0,0,9,4,1,8,2,5,7,3,3,7
"2017-09-18",120,0,1,24,25,86,8,2,1,4,2,2,4,4,0,0,1,6,0,3,3,0,1,1,0,3,3,0,21,18,21,1,48,3,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,5,54,1,0,0,0,2,9,25,1,0,0,0,60,0,0,0,0,0,0,0,0,1,51,1,1,8,34,0,1,1,24,0,0,0,59,1,0,1,0,0,0,0,3,5,5,8,8,5,7,7,5,8
"2017-09-19",140,0,1,26,27,106,6,0,3,9,0,2,3,2,0,0,0,9,0,1,1,0,2,2,0,8,8,0,22,22,26,1,52,1,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,1,0,0,0,1,7,61,2,0,0,1,3,14,30,1,0,0,0,69,0,0,1,0,0,0,0,0,0,57,1,0,12,28,0,6,1,34,0,1,0,70,0,0,0,0,0,0,0,3,5,6,9,9,7,6,14,6,6
