"Date","NB_Accidents","NB_VEH_IMPLIQUES_ACCDN","NB_MORTS","NB_BLESSES_GRAVES","NB_BLESSES_LEGERS","NB_VICTIMES_TOTAL","nb_automobile_camion_leger","nb_camionLourd_tractRoutier","nb_outil_equipement","nb_tous_autobus_minibus","nb_bicyclette","nb_cyclomoteur","nb_motocyclette","nb_taxi","nb_urgence","nb_motoneige","nb_VHR","nb_autres_types","nb_veh_non_precise","NB_DECES_PIETON","NB_BLESSES_PIETON","NB_VICTIMES_PIETON","NB_DECES_MOTO","NB_BLESSES_MOTO","NB_VICTIMES_MOTO","NB_DECES_VELO","NB_BLESSES_VELO","NB_VICTIMES_VELO","SeverityDeadly","SeverityLight Injury","SeverityMaterial High","SeverityMaterial Low","SeveritySevere Injury","as.factor(Accident_Type)31","as.factor(Accident_Type)32","as.factor(Accident_Type)33","as.factor(Accident_Type)34","as.factor(Accident_Type)35","as.factor(Accident_Type)36","as.factor(Accident_Type)37","as.factor(Accident_Type)38","as.factor(Accident_Type)39","as.factor(Accident_Type)40","as.factor(Accident_Type)41","as.factor(Accident_Type)42","as.factor(Accident_Type)43","as.factor(Accident_Type)44","as.factor(Accident_Type)45","as.factor(Accident_Type)46","as.factor(Accident_Type)47","as.factor(Accident_Type)48","as.factor(Accident_Type)49","as.factor(Accident_Type)50","as.factor(Accident_Type)51","as.factor(Accident_Type)52","as.factor(Accident_Type)53","as.factor(Accident_Type)54","as.factor(Accident_Type)55","as.factor(Accident_Type)59","as.factor(Accident_Type)71","as.factor(Accident_Type)72","as.factor(Accident_Type)73","as.factor(Accident_Type)74","as.factor(Accident_Type)75","as.factor(Accident_Type)99","Accident_CategoryFixed Object","Accident_CategoryMoving Object","Accident_CategoryNo Collision","Auth_Speed10","Auth_Speed100","Auth_Speed20","Auth_Speed30","Auth_Speed40","Auth_Speed50","Auth_Speed60","Auth_Speed70","Auth_Speed80","Auth_Speed90","Surface_CondDry","Surface_CondHard snow","Surface_CondIce","Surface_CondMud","Surface_CondOil","Surface_CondSand or gravel","Surface_CondSlush","Surface_CondSnow","Surface_CondWater accumulation","Surface_CondWet","IlluminationDay and clear","IlluminationDay and semi-dark","IlluminationNight and dark","IlluminationNight and lighted","EnvironmentCommercial","EnvironmentForest","EnvironmentIndustrial","EnvironmentPark","EnvironmentResidential","EnvironmentRural","EnvironmentSchool area","WeatherBlack Ice","WeatherClear Sky","WeatherCloudy","WeatherDrizzle","WeatherFoggy","WeatherHeavy Rain","WeatherSnow","WeatherSnowstorms","WeatherStrong Wind","cluster_id_0","cluster_id_1","cluster_id_2","cluster_id_3","cluster_id_4","cluster_id_5","Temp","Rel.Hum","Wind.Spd","Dew.Point.Temp","Stn_Press","Wind.Dir","weekdays","days"
2016-12-22,68,132,0,0,9,9,105,15,2,3,0,0,0,2,0,0,0,0,5,0,3,3,0,0,0,0,0,0,0,9,28,31,0,52,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,3,6,56,3,0,0,0,2,11,28,0,0,0,0,5,1,0,0,0,0,9,18,0,33,42,9,0,17,30,0,5,0,31,0,2,0,28,20,0,0,0,19,0,1,10,4,15,13,5,21,0.708333333333333,90.8333333333333,4.33333333333333,-0.645833333333333,100.56625,20.2916666666667,0,3
2016-12-23,52,102,0,1,8,9,85,1,1,1,0,0,0,1,2,0,0,0,11,0,3,3,0,0,0,0,0,0,0,7,26,18,1,37,3,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,5,43,0,0,0,0,3,7,16,1,0,0,0,6,2,1,0,0,0,2,7,0,29,15,8,0,26,26,0,2,0,22,0,0,0,35,9,0,0,0,2,0,0,6,5,10,7,12,12,1.405,80.9,8.15,-1.515,101.2825,19.4,0,4
2016-12-24,53,102,0,0,12,12,86,3,2,1,2,0,0,3,1,0,0,0,4,0,1,1,0,0,0,0,1,1,0,9,27,17,0,38,1,2,0,0,0,0,1,0,2,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8,42,1,0,0,0,3,10,21,2,0,0,0,5,1,4,0,0,0,4,19,0,19,30,3,0,20,24,0,2,0,25,0,2,0,28,4,1,0,0,18,0,0,3,4,10,13,8,15,1.96666666666667,81.25,6,-1,100.699166666667,18.5833333333333,1,5
2016-12-25,39,76,1,1,11,13,62,0,0,0,0,0,0,4,1,0,0,1,8,0,1,1,0,0,0,0,0,0,1,8,20,9,1,30,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,31,0,0,0,0,2,5,23,0,1,0,0,11,2,8,0,0,0,2,4,0,9,15,1,0,21,14,0,0,0,25,0,0,0,24,6,1,0,1,2,0,0,4,3,9,4,6,13,-3.8375,56.25,9.33333333333333,-11.5791666666667,102.587083333333,17.5833333333333,1,6
2016-12-26,90,176,0,0,15,15,145,1,3,2,0,0,0,4,5,0,0,0,16,0,4,4,0,0,0,0,0,0,0,12,33,45,0,66,4,0,0,0,0,0,0,0,4,1,6,0,1,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,1,18,70,1,1,0,0,2,12,33,1,0,0,0,6,3,67,0,0,0,2,5,0,6,22,19,0,48,32,0,3,0,51,0,0,49,12,5,11,0,2,10,1,0,15,13,15,13,11,23,-7.01666666666667,81.8333333333333,7.5,-9.59166666666667,101.999166666667,9.66666666666667,0,0
2016-12-27,35,70,0,0,5,5,53,6,1,0,0,0,0,0,4,0,0,1,5,0,1,1,0,0,0,0,0,0,0,5,15,15,0,29,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,30,1,0,0,0,1,5,14,0,0,0,0,3,0,17,0,0,0,0,2,0,13,15,3,0,14,18,0,2,0,15,0,0,7,9,12,4,0,1,0,0,0,5,3,5,2,8,12,3.07916666666667,82.4166666666667,7.75,0.266666666666667,99.5616666666667,19.4583333333333,0,1
2016-12-28,34,63,0,0,9,9,50,2,1,3,0,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,7,14,13,0,23,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,6,25,1,0,0,0,0,3,11,0,0,0,0,12,4,3,0,0,0,0,1,0,12,16,1,0,14,20,0,0,0,10,0,0,0,27,3,0,0,0,2,0,0,3,7,5,2,5,12,-3.72916666666667,73.8333333333333,6,-7.82083333333333,100.7675,25.7083333333333,0,2
2016-12-29,52,101,0,0,7,7,82,5,4,1,0,0,0,0,6,0,0,1,2,0,4,4,0,0,0,0,0,0,0,6,26,20,0,41,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,6,45,0,0,0,0,1,5,20,0,1,0,0,6,0,2,0,0,0,1,39,0,1,19,7,1,23,23,0,2,0,26,0,0,0,7,6,0,0,0,32,4,0,6,5,10,10,11,10,-3.25833333333333,92.0416666666667,5.25,-4.37916666666667,99.7295833333333,12.0833333333333,0,3
2016-12-30,46,90,0,0,6,6,75,2,2,0,0,0,0,1,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,22,20,0,40,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,41,1,0,0,0,0,9,21,0,0,0,0,1,4,0,0,0,0,6,26,0,7,21,4,0,20,19,0,2,0,22,0,0,0,24,12,0,0,0,6,1,0,6,5,5,12,3,15,-4.62916666666667,81.2916666666667,5.91666666666667,-7.40416666666667,98.8533333333333,17.75,0,4
2016-12-31,57,103,0,0,12,12,90,1,4,1,0,0,0,0,1,0,0,2,4,0,3,3,0,0,0,0,0,0,0,8,29,20,0,37,0,0,0,0,0,0,1,0,5,1,1,1,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,1,2,14,38,3,0,0,0,0,5,27,1,0,0,0,1,6,2,0,0,0,4,36,0,6,27,6,0,23,32,0,6,0,17,0,0,0,15,13,0,0,0,24,2,0,8,6,8,8,10,17,-10.675,82.75,6.125,-13.1166666666667,100.22375,17.2916666666667,1,5
2017-01-01,53,112,0,0,4,4,84,1,6,2,0,0,0,5,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,35,14,0,43,0,0,0,0,0,0,2,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,45,1,0,0,0,1,12,19,1,1,0,0,3,0,1,0,0,0,2,40,0,4,18,3,0,27,21,0,2,0,28,0,0,0,27,6,0,0,0,15,2,0,2,5,19,8,6,13,-2.70416666666667,80.875,4.79166666666667,-5.65416666666667,100.726666666667,19.8260869565217,1,6
2017-01-02,50,93,0,0,14,14,80,2,3,0,0,0,0,0,2,0,0,0,6,0,4,4,0,0,0,0,0,0,0,10,23,17,0,35,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,8,39,1,0,0,0,1,6,19,0,0,0,0,2,1,1,0,0,0,4,17,0,20,24,2,1,19,23,0,1,1,24,0,1,0,33,7,0,0,0,4,0,0,4,3,6,10,10,17,-1.4875,80.5,6.41666666666667,-4.48333333333333,102.1625,20.7083333333333,0,0
2017-01-03,52,89,0,0,10,10,62,6,2,1,0,0,0,1,2,0,0,0,15,0,4,4,0,0,0,0,0,0,0,10,15,27,0,34,4,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,10,38,1,0,0,1,1,4,23,1,0,0,0,4,1,7,0,0,0,4,18,0,13,24,2,1,19,18,0,2,0,27,0,0,4,11,10,12,0,0,8,0,0,4,3,13,6,11,15,-2.51666666666667,97.0416666666667,7.5,-2.93333333333333,100.680833333333,5.79166666666667,0,1
2017-01-04,80,147,0,0,15,15,109,10,5,2,0,0,0,3,3,0,0,0,15,0,5,5,0,0,0,0,0,0,0,14,35,31,0,54,4,0,0,0,0,0,0,1,5,1,1,1,0,1,0,0,0,3,2,0,1,0,0,0,1,0,0,0,0,0,0,16,59,0,0,0,0,2,8,37,3,2,0,0,0,1,7,0,0,0,9,57,1,2,37,2,3,35,31,0,10,0,35,4,0,1,17,11,3,0,0,32,9,1,9,9,23,8,13,18,-1.04583333333333,95.2916666666667,6.95833333333333,-1.7125,98.4933333333333,11,0,2
2017-01-05,121,230,0,0,34,34,193,13,1,4,0,0,0,0,4,0,0,0,15,0,5,5,0,0,0,0,0,0,0,30,49,42,0,86,6,0,0,1,0,0,1,1,2,2,0,1,1,0,0,1,1,1,5,0,1,0,0,0,4,0,0,0,0,0,0,19,95,0,0,0,1,3,11,61,2,2,1,0,4,8,55,0,0,0,4,35,0,12,73,9,1,34,68,0,12,0,38,0,1,4,80,16,0,0,0,9,2,5,21,11,22,15,19,33,-6.85,70,7.66666666666667,-11.4208333333333,99.53125,21,0,3
2017-01-06,64,133,0,0,22,22,108,7,2,2,0,0,0,1,2,0,0,0,11,0,3,3,0,0,0,0,0,0,0,17,22,25,0,53,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,4,57,1,0,0,0,2,5,25,0,0,0,0,7,7,8,0,0,0,4,26,0,11,35,3,1,20,26,0,0,0,34,0,3,0,52,6,0,0,0,2,0,0,6,7,21,8,6,16,-9.0375,76.6666666666667,4.20833333333333,-12.4041666666667,100.81875,27.2916666666667,0,4
2017-01-07,67,129,0,0,9,9,108,1,4,1,0,0,0,2,5,0,0,0,8,0,1,1,0,0,0,0,0,0,0,9,34,24,0,49,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,3,0,0,0,0,0,0,9,55,0,0,0,1,1,10,23,0,1,0,0,12,5,12,0,0,0,5,16,0,13,33,4,1,24,34,0,2,0,26,0,3,0,54,7,0,0,0,1,0,0,5,3,14,12,12,21,-11.4291666666667,76.25,4.54166666666667,-14.9666666666667,101.701666666667,20.5833333333333,1,5
2017-01-08,29,55,0,0,4,4,41,2,0,0,0,0,0,0,6,0,0,0,6,0,1,1,0,0,0,0,0,0,0,4,8,17,0,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,4,22,1,0,0,0,0,6,8,1,0,0,0,4,3,9,0,0,0,1,9,0,3,17,1,2,8,8,0,4,1,14,0,1,0,23,5,0,0,0,1,0,0,4,1,5,3,10,6,-14.3583333333333,78.2916666666667,4.04166666666667,-17.3791666666667,101.637083333333,21.9583333333333,1,6
2017-01-09,44,85,0,0,8,8,72,2,0,2,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,20,18,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,38,2,1,0,0,2,7,19,0,0,0,0,5,5,6,0,0,0,2,15,0,10,24,6,0,11,28,0,1,0,11,0,2,0,23,7,0,0,0,12,0,0,2,2,9,11,8,12,-13.3708333333333,74.6666666666667,6.54166666666667,-16.9041666666667,102.40375,19.7916666666667,0,0
2017-01-10,44,83,0,0,16,16,62,6,2,2,0,0,0,1,3,0,0,0,7,0,1,1,0,0,0,0,0,0,0,8,17,19,0,33,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,37,0,0,0,0,1,5,20,1,0,0,0,5,2,1,0,0,0,5,16,0,12,19,3,0,19,21,0,5,0,16,0,1,2,14,9,1,0,0,10,3,1,8,3,7,8,4,14,-4.4875,74.0416666666667,9.75,-8.575,101.65875,18.8333333333333,0,1
2017-01-11,60,116,1,0,10,11,93,6,0,2,1,0,0,2,2,0,0,0,10,1,3,4,0,0,0,0,0,0,1,9,28,22,0,43,4,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,8,48,0,0,0,0,1,7,25,0,2,0,0,9,2,5,1,0,0,5,6,0,29,30,1,0,25,26,0,8,0,21,0,3,1,28,11,11,0,0,0,0,3,4,4,15,10,8,19,3.95416666666667,71.9583333333333,10.2916666666667,-0.745833333333333,100.357083333333,20.0416666666667,0,2
2017-01-12,64,118,0,0,14,14,95,5,2,0,0,0,0,0,4,0,0,0,12,0,5,5,0,0,0,0,0,0,0,11,22,31,0,44,5,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,3,8,50,3,0,0,0,4,8,34,1,0,0,0,6,2,3,0,0,0,0,3,0,48,30,7,0,27,35,0,6,0,13,0,6,0,24,16,22,1,0,0,0,0,17,7,9,5,12,14,4.55,91.625,5.83333333333333,3.1875,99.9970833333333,20.0833333333333,0,3
2017-01-13,64,117,0,1,16,17,102,0,2,2,1,0,0,0,3,0,0,1,6,0,7,7,0,0,0,0,0,0,0,15,27,21,1,43,9,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,2,7,53,2,1,0,1,5,7,29,0,0,0,0,32,2,13,0,0,0,0,3,0,10,38,2,2,20,29,0,2,0,28,0,4,0,50,10,0,0,0,0,0,0,10,5,19,10,7,13,-6.39166666666667,60.2916666666667,7.20833333333333,-13.075,102.163333333333,18.8333333333333,0,4
2017-01-14,31,61,0,0,8,8,54,1,2,0,0,0,0,1,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,6,12,13,0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0,0,4,11,0,0,0,0,21,0,4,0,0,0,0,1,0,3,13,5,0,11,12,0,1,0,15,1,0,0,21,7,0,0,0,0,0,0,5,1,10,4,3,8,-12.45,66.875,6.20833333333333,-17.3583333333333,102.540833333333,23.2916666666667,1,5
2017-01-15,38,96,0,0,14,14,83,2,1,0,0,0,0,2,2,0,0,0,6,0,2,2,0,0,0,0,0,0,0,8,12,18,0,29,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,31,1,0,0,0,2,1,20,1,0,0,0,24,2,5,0,0,0,0,0,0,3,16,1,0,18,21,0,0,1,13,0,1,0,31,3,0,0,0,0,0,0,3,4,3,10,5,13,-8.525,68.3333333333333,6.29166666666667,-13.5291666666667,101.82625,21.125,1,6
2017-01-16,56,109,0,1,14,15,85,6,0,2,2,0,0,2,3,0,0,0,9,0,5,5,0,0,0,0,2,2,0,14,18,23,1,42,6,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,51,1,0,0,0,3,8,28,0,0,0,0,42,0,6,0,0,0,1,2,0,1,39,2,0,11,26,0,1,1,23,0,2,0,46,5,0,0,0,0,0,0,6,4,11,11,8,16,-2.15,73.875,8.58333333333333,-6.24583333333333,101.466666666667,19.6666666666667,0,0
2017-01-17,48,92,0,0,11,11,68,9,0,1,1,0,0,3,2,0,0,0,8,0,3,3,0,0,0,0,0,0,0,8,15,25,0,38,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,43,0,0,0,0,0,6,19,0,0,0,0,29,1,3,0,0,0,0,5,0,7,27,3,1,14,22,0,1,0,20,0,1,0,33,7,0,0,0,1,1,0,2,5,17,6,6,12,-1.875,75.3333333333333,8.45833333333333,-5.73333333333333,101.269583333333,10.4583333333333,0,1
2017-01-18,70,129,0,0,27,27,114,6,2,1,0,0,0,2,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,20,31,19,0,56,5,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,62,1,0,0,0,6,10,30,1,1,0,0,6,1,5,0,0,0,10,29,0,15,38,4,0,23,26,0,4,0,36,0,2,1,16,12,10,0,0,27,1,1,8,7,17,12,12,14,-3.25,99.0833333333333,7.79166666666667,-3.37916666666667,100.512916666667,14.375,0,2
2017-01-19,52,91,0,0,12,12,74,4,1,0,0,0,0,2,2,0,0,2,6,0,4,4,0,0,0,0,0,0,0,11,16,25,0,36,5,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,9,41,1,0,0,0,4,6,21,0,0,0,0,8,0,1,0,0,0,2,7,0,27,25,8,0,15,24,0,1,0,21,0,3,0,18,25,1,1,0,0,0,0,3,6,9,10,12,12,1.1625,95.375,4.75,0.5,100.615,23.4166666666667,0,3
2017-01-20,43,83,1,1,11,13,67,5,1,2,0,0,0,1,4,0,0,0,3,1,4,5,0,0,0,0,0,0,1,10,18,13,1,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,40,1,0,0,0,1,4,24,0,0,0,0,14,0,1,0,0,0,3,1,0,23,21,3,0,18,19,0,3,0,21,0,0,0,22,18,0,0,0,1,0,0,2,5,11,3,11,11,1.725,84.4166666666667,4.83333333333333,-0.641666666666667,100.4525,19.4166666666667,0,4
2017-01-21,47,92,0,1,10,11,79,1,0,1,0,0,0,2,4,0,0,1,4,0,4,4,0,0,0,0,0,0,0,9,15,22,1,37,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,42,1,0,0,0,1,2,24,0,0,0,0,11,0,0,0,0,0,0,1,0,33,21,5,0,20,24,0,1,1,20,0,0,0,16,15,11,3,0,0,0,0,1,2,11,10,8,15,1.94166666666667,95.7083333333333,2.91666666666667,1.31666666666667,99.9458333333333,22.5416666666667,1,5
2017-01-22,39,80,0,1,11,12,70,1,0,2,0,0,0,0,2,0,0,0,5,0,2,2,0,0,0,0,0,0,0,8,16,14,1,32,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,34,1,0,0,0,3,4,17,0,0,0,0,25,0,0,0,0,0,0,3,0,10,26,2,0,11,18,0,1,0,17,0,0,0,20,15,1,0,0,1,0,0,4,4,11,5,6,9,0.558333333333333,87.0416666666667,8.83333333333333,-1.42916666666667,100.299583333333,3.08333333333333,1,6
2017-01-23,42,77,0,0,10,10,53,10,1,6,1,0,0,0,0,0,0,1,5,0,3,3,0,0,0,0,1,1,0,9,21,12,0,26,3,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,30,3,0,0,0,2,5,18,0,0,0,0,29,1,1,0,0,0,0,1,0,5,25,6,0,8,20,0,3,0,15,0,3,0,21,14,0,0,0,1,0,0,4,6,10,4,5,13,-1.9375,79.0833333333333,10.5416666666667,-5.07916666666667,100.774583333333,2.75,0,0
2017-01-24,171,345,0,0,54,54,283,16,5,15,0,0,0,1,8,0,0,0,17,0,6,6,0,0,0,0,0,0,0,37,73,61,0,123,6,0,0,0,0,0,0,0,5,1,8,3,0,0,0,0,1,3,5,1,1,2,0,0,1,0,0,0,0,1,1,31,129,2,1,0,0,10,25,71,2,1,0,0,3,0,134,0,0,0,3,27,0,2,126,24,0,17,60,1,21,1,78,0,5,96,12,6,12,0,0,42,3,0,30,9,34,24,25,49,-3.34583333333333,88.6666666666667,12,-5.04166666666667,99.7645833333333,2.45833333333333,0,1
2017-01-25,42,85,0,0,5,5,62,6,0,0,0,0,0,1,2,0,0,1,13,0,2,2,0,0,0,0,0,0,0,5,14,23,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,1,7,18,2,0,0,0,5,0,0,0,0,0,4,18,0,13,24,3,0,13,19,0,3,0,18,0,0,0,16,18,1,0,0,4,0,0,4,5,10,10,3,10,-1.48333333333333,95.25,4.54166666666667,-2.1625,99.07875,18.125,0,2
2017-01-26,53,101,0,1,9,10,84,5,2,1,0,0,1,2,3,0,0,0,3,0,2,2,0,0,0,0,0,0,0,6,25,21,1,40,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,43,1,1,0,0,4,5,28,1,0,0,0,6,0,2,0,0,0,3,15,0,27,30,3,0,20,26,0,2,0,21,0,1,0,19,23,5,0,0,5,0,0,8,5,15,8,7,10,0.679166666666667,93.625,5.08333333333333,-0.266666666666667,98.2395833333333,20.0416666666667,0,3
2017-01-27,59,120,0,0,11,11,107,4,1,2,0,0,0,2,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,11,27,21,0,51,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,55,0,1,0,0,2,7,19,0,0,0,0,13,2,0,0,0,0,2,10,1,27,30,3,0,25,34,0,2,0,19,0,2,0,24,18,1,0,0,11,1,0,3,5,9,10,12,20,-0.820833333333333,81.2916666666667,6.625,-3.66666666666667,98.4020833333333,20.75,0,4
2017-01-28,41,74,0,1,8,9,61,1,1,1,0,0,0,2,2,0,0,0,6,0,2,2,0,0,0,0,0,0,0,4,16,20,1,28,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,32,0,0,0,0,1,3,18,0,0,0,0,4,3,1,0,0,0,3,12,0,16,11,2,1,24,14,0,3,0,23,0,0,0,15,17,0,0,0,7,0,0,2,2,7,8,8,14,-1.15,80.9166666666667,5.70833333333333,-4.05,98.85125,19.9166666666667,1,5
2017-01-29,26,54,0,0,11,11,47,0,0,0,0,0,0,1,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,6,12,8,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,4,21,0,0,0,0,2,1,10,0,0,0,0,3,1,1,0,0,0,1,2,0,17,16,3,0,7,9,0,1,0,15,0,1,0,16,5,0,0,0,4,0,0,1,2,10,5,2,6,-1.80833333333333,85.4166666666667,6.20833333333333,-3.97916666666667,99.19875,23.0416666666667,1,6
2017-01-30,59,116,0,0,8,8,91,7,3,1,0,0,0,1,5,0,0,0,8,0,2,2,0,0,0,0,0,0,0,8,26,25,0,46,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,5,50,1,0,0,0,3,7,29,0,0,0,1,22,3,1,0,0,0,3,9,0,18,41,5,0,11,19,0,5,0,30,0,2,0,47,5,0,0,0,4,0,0,6,3,17,12,11,10,-9.14166666666667,76.5833333333333,5.58333333333333,-12.6166666666667,99.9779166666667,23.75,0,0
2017-01-31,71,137,0,1,18,19,115,8,0,2,1,0,0,2,3,0,0,1,5,0,4,4,0,0,0,0,1,1,0,15,26,29,1,60,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,67,0,1,0,0,6,8,30,0,1,0,0,41,1,2,0,0,0,0,8,0,16,51,7,0,11,34,0,2,0,30,1,3,0,62,6,0,0,0,0,0,0,9,4,15,8,14,21,-10.7291666666667,75.25,5.70833333333333,-14.3375,100.304166666667,20.4166666666667,0,1
2017-02-01,48,87,0,0,20,20,67,8,0,2,0,0,0,2,1,0,0,0,7,0,8,8,0,0,0,0,0,0,0,18,19,11,0,35,8,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,45,0,0,0,0,2,9,20,0,0,0,0,6,1,1,0,0,0,5,11,0,21,31,2,0,14,27,0,2,0,16,0,2,0,21,10,0,0,0,11,0,0,9,1,14,6,10,8,-9.90833333333333,87.2916666666667,7.875,-11.6458333333333,100.125,12.1666666666667,0,2
2017-02-02,78,144,0,1,20,21,108,9,2,4,1,0,0,3,4,0,0,0,13,0,8,8,0,0,0,0,1,1,0,18,33,26,1,56,9,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,2,8,66,2,0,0,0,4,10,31,0,0,0,0,17,2,1,1,0,0,4,13,0,30,49,8,0,18,32,0,6,0,32,1,3,0,50,12,0,0,0,7,0,0,13,5,18,15,12,15,-7.46666666666667,75.0416666666667,5.875,-11.325,100.585833333333,22.2916666666667,0,3
2017-02-03,63,128,0,2,20,22,110,5,0,2,0,0,0,6,2,0,0,0,3,0,3,3,0,0,0,0,0,0,0,16,25,20,2,50,3,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,54,0,0,1,0,1,7,26,1,0,1,0,31,4,1,0,0,0,2,4,0,18,37,4,0,19,34,0,4,0,18,1,3,0,55,5,0,0,0,0,0,0,5,8,12,17,11,10,-6.91666666666667,61.625,5.04166666666667,-13.2166666666667,100.8475,22.2083333333333,0,4
